time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
3.65922, 0, 0, 1000000
3.64707, 0, 0, 1000000
3.63383, 0, 0, 1000000
3.62744, 0, 0, 1000000
3.63974, 0, 0, 1000000
0.027068, p64, 0, 900
0.028115, p64, 0, 900
0.027337, p64, 0, 900
0.024663, p64, 0, 900
0.024464, p64, 0, 900
0.027113, p64, 0, 900
0.025843, p64, 0, 900
0.026688, p64, 0, 900
0.024695, p64, 0, 900
0.028104, p64, 0, 900
0.026469, p64, 0, 900
0.025762, p64, 0, 900
0.026557, p64, 0, 900
0.026630, p64, 0, 900
0.028421, p64, 0, 900
0.025083, p64, 0, 900
0.026175, p64, 0, 900
0.028901, p64, 0, 900
0.027740, p64, 0, 900
0.026281, p64, 0, 900
0.026809, p64, 0, 900
0.027479, p64, 0, 900
0.025262, p64, 0, 900
0.026773, p64, 0, 900
0.025411, p64, 0, 900
0.026166, p64, 0, 900
0.027326, p64, 0, 900
0.024361, p64, 0, 900
0.026961, p64, 0, 900
0.025037, p64, 0, 900
0.026006, p64, 0, 900
0.027328, p64, 0, 900
0.025868, p64, 0, 900
0.026373, p64, 0, 900
0.027199, p64, 0, 900
7.59711, 1, 100, 1000000
7.59628, 1, 100, 1000000
7.59506, 1, 100, 1000000
7.59585, 1, 100, 1000000
7.59597, 1, 100, 1000000
3.81271, 2, 100, 1000000
3.8218, 2, 100, 1000000
3.81512, 2, 100, 1000000
3.81614, 2, 100, 1000000
3.82323, 2, 100, 1000000
1.92408, 4, 100, 1000000
1.92936, 4, 100, 1000000
1.92801, 4, 100, 1000000
1.9297, 4, 100, 1000000
1.92715, 4, 100, 1000000
0.97412, 8, 100, 1000000
0.971707, 8, 100, 1000000
0.96762, 8, 100, 1000000
0.970826, 8, 100, 1000000
0.977563, 8, 100, 1000000
0.504505, 16, 100, 1000000
0.503947, 16, 100, 1000000
0.500341, 16, 100, 1000000
0.501636, 16, 100, 1000000
0.499296, 16, 100, 1000000
0.273853, 32, 100, 1000000
0.270845, 32, 100, 1000000
0.275366, 32, 100, 1000000
0.271007, 32, 100, 1000000
0.273404, 32, 100, 1000000
0.17268, 64, 100, 1000000
0.176388, 64, 100, 1000000
0.167226, 64, 100, 1000000
0.179017, 64, 100, 1000000
0.179174, 64, 100, 1000000
