time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
3.67249, 0, 0, 1000000
3.66841, 0, 0, 1000000
3.64415, 0, 0, 1000000
3.61945, 0, 0, 1000000
3.64991, 0, 0, 1000000
3.63574, 0, 0, 1000000
3.65246, 0, 0, 1000000
3.65881, 0, 0, 1000000
3.64054, 0, 0, 1000000
3.65676, 0, 0, 1000000
3.64823, 0, 0, 1000000
3.67404, 0, 0, 1000000
3.63977, 0, 0, 1000000
3.67753, 0, 0, 1000000
3.65557, 0, 0, 1000000
3.66849, 0, 0, 1000000
3.64139, 0, 0, 1000000
3.67172, 0, 0, 1000000
3.63534, 0, 0, 1000000
3.65817, 0, 0, 1000000
3.64753, 0, 0, 1000000
3.68418, 0, 0, 1000000
3.68763, 0, 0, 1000000
3.65747, 0, 0, 1000000
3.65231, 0, 0, 1000000
3.61793, 0, 0, 1000000
3.64619, 0, 0, 1000000
3.6294, 0, 0, 1000000
3.64246, 0, 0, 1000000
3.62227, 0, 0, 1000000
3.67052, 0, 0, 1000000
3.656, 0, 0, 1000000
3.63884, 0, 0, 1000000
3.6529, 0, 0, 1000000
3.6578, 0, 0, 1000000
3.67737, 0, 0, 1000000
3.65973, 0, 0, 1000000
3.65566, 0, 0, 1000000
3.64652, 0, 0, 1000000
3.64603, 0, 0, 1000000
3.64945, 0, 0, 1000000
3.66168, 0, 0, 1000000
3.59969, 0, 0, 1000000
3.58867, 0, 0, 1000000
3.63312, 0, 0, 1000000
3.62934, 0, 0, 1000000
3.58773, 0, 0, 1000000
3.66306, 0, 0, 1000000
3.65029, 0, 0, 1000000
3.61835, 0, 0, 1000000
3.6734, 0, 0, 1000000
3.65275, 0, 0, 1000000
3.64025, 0, 0, 1000000
3.64505, 0, 0, 1000000
3.61935, 0, 0, 1000000
3.68193, 0, 0, 1000000
3.6594, 0, 0, 1000000
3.64563, 0, 0, 1000000
3.63127, 0, 0, 1000000
3.64257, 0, 0, 1000000
3.61987, 0, 0, 1000000
3.64619, 0, 0, 1000000
3.62362, 0, 0, 1000000
3.63731, 0, 0, 1000000
7.59319, 1, 100, 1000000
7.59449, 1, 100, 1000000
7.60065, 1, 100, 1000000
7.59625, 1, 100, 1000000
7.59223, 1, 100, 1000000
3.82486, 2, 100, 1000000
3.81256, 2, 100, 1000000
3.8151, 2, 100, 1000000
3.81295, 2, 100, 1000000
3.82837, 2, 100, 1000000
1.92592, 4, 100, 1000000
1.92929, 4, 100, 1000000
1.92951, 4, 100, 1000000
1.92333, 4, 100, 1000000
1.92314, 4, 100, 1000000
0.97047, 8, 100, 1000000
0.971415, 8, 100, 1000000
0.969961, 8, 100, 1000000
0.969496, 8, 100, 1000000
0.972648, 8, 100, 1000000
0.500785, 16, 100, 1000000
0.501727, 16, 100, 1000000
0.499236, 16, 100, 1000000
0.501265, 16, 100, 1000000
0.498822, 16, 100, 1000000
0.26902, 32, 100, 1000000
0.272306, 32, 100, 1000000
0.267707, 32, 100, 1000000
0.270878, 32, 100, 1000000
0.269273, 32, 100, 1000000
0.171094, 64, 100, 1000000
0.17235, 64, 100, 1000000
0.17371, 64, 100, 1000000
0.172679, 64, 100, 1000000
0.173002, 64, 100, 1000000
