time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
12.5023, 0, 0, 1000000
12.5247, 0, 0, 1000000
12.5144, 0, 0, 1000000
12.4932, 0, 0, 1000000
12.5009, 0, 0, 1000000
12.5172, 0, 0, 1000000
12.5075, 0, 0, 1000000
12.5063, 0, 0, 1000000
12.5167, 0, 0, 1000000
12.5079, 0, 0, 1000000
12.5238, 0, 0, 1000000
12.4999, 0, 0, 1000000
12.4969, 0, 0, 1000000
12.502, 0, 0, 1000000
12.5221, 0, 0, 1000000
12.4994, 0, 0, 1000000
12.4801, 0, 0, 1000000
12.4974, 0, 0, 1000000
12.4884, 0, 0, 1000000
12.4985, 0, 0, 1000000
12.4912, 0, 0, 1000000
12.4893, 0, 0, 1000000
12.5053, 0, 0, 1000000
12.4928, 0, 0, 1000000
12.5, 0, 0, 1000000
12.4887, 0, 0, 1000000
12.4909, 0, 0, 1000000
12.5123, 0, 0, 1000000
12.5033, 0, 0, 1000000
12.4891, 0, 0, 1000000
12.4947, 0, 0, 1000000
12.512, 0, 0, 1000000
12.5174, 0, 0, 1000000
12.5127, 0, 0, 1000000
12.5047, 0, 0, 1000000
12.4929, 0, 0, 1000000
12.5289, 0, 0, 1000000
12.5143, 0, 0, 1000000
12.4962, 0, 0, 1000000
12.5454, 0, 0, 1000000
12.5443, 0, 0, 1000000
12.5405, 0, 0, 1000000
12.5044, 0, 0, 1000000
12.4944, 0, 0, 1000000
12.5219, 0, 0, 1000000
12.5197, 0, 0, 1000000
12.5051, 0, 0, 1000000
12.5047, 0, 0, 1000000
12.4954, 0, 0, 1000000
12.5134, 0, 0, 1000000
12.5121, 0, 0, 1000000
12.5088, 0, 0, 1000000
12.5068, 0, 0, 1000000
12.532, 0, 0, 1000000
12.5138, 0, 0, 1000000
12.4953, 0, 0, 1000000
12.5174, 0, 0, 1000000
12.5143, 0, 0, 1000000
12.5156, 0, 0, 1000000
12.5034, 0, 0, 1000000
12.5182, 0, 0, 1000000
12.5077, 0, 0, 1000000
12.5106, 0, 0, 1000000
12.4988, 0, 0, 1000000
20.386, 1, 100, 1000000
20.3865, 1, 100, 1000000
20.3895, 1, 100, 1000000
20.387, 1, 100, 1000000
20.3872, 1, 100, 1000000
10.2276, 2, 100, 1000000
10.2372, 2, 100, 1000000
10.2365, 2, 100, 1000000
10.2379, 2, 100, 1000000
10.2311, 2, 100, 1000000
5.13265, 4, 100, 1000000
5.15825, 4, 100, 1000000
5.14864, 4, 100, 1000000
5.15574, 4, 100, 1000000
5.13116, 4, 100, 1000000
2.58571, 8, 100, 1000000
2.59147, 8, 100, 1000000
2.59627, 8, 100, 1000000
2.58764, 8, 100, 1000000
2.591, 8, 100, 1000000
1.32034, 16, 100, 1000000
1.32194, 16, 100, 1000000
1.32073, 16, 100, 1000000
1.32098, 16, 100, 1000000
1.32338, 16, 100, 1000000
0.679203, 32, 100, 1000000
0.692162, 32, 100, 1000000
0.695152, 32, 100, 1000000
0.706992, 32, 100, 1000000
0.680729, 32, 100, 1000000
0.394031, 64, 100, 1000000
0.389172, 64, 100, 1000000
0.39822, 64, 100, 1000000
0.389904, 64, 100, 1000000
0.390822, 64, 100, 1000000
