time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.0355599, 0, 0, 10000
0.035743, 0, 0, 10000
0.0356891, 0, 0, 10000
0.035352, 0, 0, 10000
0.035603, 0, 0, 10000
0.0356531, 0, 0, 10000
0.0356882, 0, 0, 10000
0.0355241, 0, 0, 10000
0.035593, 0, 0, 10000
0.0356779, 0, 0, 10000
0.035646, 0, 0, 10000
0.0357158, 0, 0, 10000
0.035614, 0, 0, 10000
0.0356591, 0, 0, 10000
0.035634, 0, 0, 10000
0.0355651, 0, 0, 10000
0.0356631, 0, 0, 10000
0.0356228, 0, 0, 10000
0.0356021, 0, 0, 10000
0.0355029, 0, 0, 10000
0.0356021, 0, 0, 10000
0.0356929, 0, 0, 10000
0.0355721, 0, 0, 10000
0.0356081, 0, 0, 10000
0.03564, 0, 0, 10000
0.0355718, 0, 0, 10000
0.0357311, 0, 0, 10000
0.0357289, 0, 0, 10000
0.0356462, 0, 0, 10000
0.035506, 0, 0, 10000
0.0356922, 0, 0, 10000
0.035471, 0, 0, 10000
0.0356848, 0, 0, 10000
0.0355799, 0, 0, 10000
0.0355341, 0, 0, 10000
0.0356381, 0, 0, 10000
0.035619, 0, 0, 10000
0.0357511, 0, 0, 10000
0.035573, 0, 0, 10000
0.035598, 0, 0, 10000
0.035557, 0, 0, 10000
0.035512, 0, 0, 10000
0.0357149, 0, 0, 10000
0.0355871, 0, 0, 10000
0.035656, 0, 0, 10000
0.0356059, 0, 0, 10000
0.0356381, 0, 0, 10000
0.0356011, 0, 0, 10000
0.035579, 0, 0, 10000
0.0356929, 0, 0, 10000
0.035593, 0, 0, 10000
0.035574, 0, 0, 10000
0.0358598, 0, 0, 10000
0.035748, 0, 0, 10000
0.035599, 0, 0, 10000
0.0356491, 0, 0, 10000
0.0355461, 0, 0, 10000
0.0357418, 0, 0, 10000
0.035624, 0, 0, 10000
0.0356011, 0, 0, 10000
0.0356419, 0, 0, 10000
0.0356128, 0, 0, 10000
0.0355361, 0, 0, 10000
0.0355661, 0, 0, 10000
0.075089, 1, 100, 10000
0.0749612, 1, 100, 10000
0.075022, 1, 100, 10000
0.0750959, 1, 100, 10000
0.0750859, 1, 100, 10000
0.0384331, 2, 100, 10000
0.0383251, 2, 100, 10000
0.038301, 2, 100, 10000
0.0383799, 2, 100, 10000
0.0382679, 2, 100, 10000
0.020189, 4, 100, 10000
0.020308, 4, 100, 10000
0.0205989, 4, 100, 10000
0.020997, 4, 100, 10000
0.0209739, 4, 100, 10000
0.0119162, 8, 100, 10000
0.0124118, 8, 100, 10000
0.0118241, 8, 100, 10000
0.0120449, 8, 100, 10000
0.012943, 8, 100, 10000
0.00964499, 16, 100, 10000
0.00958204, 16, 100, 10000
0.00959802, 16, 100, 10000
0.00942802, 16, 100, 10000
0.00932097, 16, 100, 10000
0.011569, 32, 100, 10000
0.012157, 32, 100, 10000
0.01108, 32, 100, 10000
0.0111902, 32, 100, 10000
0.011507, 32, 100, 10000
0.032289, 64, 100, 10000
0.0234609, 64, 100, 10000
0.0319901, 64, 100, 10000
0.0293849, 64, 100, 10000
0.0297921, 64, 100, 10000
