time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.030834, 0, 0, 2500
0.0308568, 0, 0, 2500
0.030931, 0, 0, 2500
0.0308709, 0, 0, 2500
0.03092, 0, 0, 2500
0.030858, 0, 0, 2500
0.030894, 0, 0, 2500
0.0309458, 0, 0, 2500
0.0308931, 0, 0, 2500
0.0308442, 0, 0, 2500
0.03091, 0, 0, 2500
0.0308959, 0, 0, 2500
0.030859, 0, 0, 2500
0.0309269, 0, 0, 2500
0.0309658, 0, 0, 2500
0.031049, 0, 0, 2500
0.030915, 0, 0, 2500
0.0308709, 0, 0, 2500
0.030848, 0, 0, 2500
0.030956, 0, 0, 2500
0.030848, 0, 0, 2500
0.0309091, 0, 0, 2500
0.030941, 0, 0, 2500
0.0309579, 0, 0, 2500
0.0308719, 0, 0, 2500
0.0309701, 0, 0, 2500
0.03087, 0, 0, 2500
0.0308108, 0, 0, 2500
0.0309169, 0, 0, 2500
0.0307839, 0, 0, 2500
0.0309501, 0, 0, 2500
0.0308931, 0, 0, 2500
0.030895, 0, 0, 2500
0.03092, 0, 0, 2500
0.0307958, 0, 0, 2500
0.0309601, 0, 0, 2500
0.030865, 0, 0, 2500
0.0309491, 0, 0, 2500
0.0309019, 0, 0, 2500
0.030915, 0, 0, 2500
0.0308139, 0, 0, 2500
0.030838, 0, 0, 2500
0.030863, 0, 0, 2500
0.030942, 0, 0, 2500
0.0309491, 0, 0, 2500
0.0309188, 0, 0, 2500
0.030901, 0, 0, 2500
0.0308568, 0, 0, 2500
0.0309401, 0, 0, 2500
0.0308709, 0, 0, 2500
0.030899, 0, 0, 2500
0.030822, 0, 0, 2500
0.030838, 0, 0, 2500
0.0309801, 0, 0, 2500
0.0308521, 0, 0, 2500
0.0309041, 0, 0, 2500
0.0309401, 0, 0, 2500
0.0309508, 0, 0, 2500
0.0308859, 0, 0, 2500
0.030782, 0, 0, 2500
0.0308089, 0, 0, 2500
0.030946, 0, 0, 2500
0.0308859, 0, 0, 2500
0.0308909, 0, 0, 2500
0.0513141, 1, 100, 2500
0.0512271, 1, 100, 2500
0.0513239, 1, 100, 2500
0.0512331, 1, 100, 2500
0.051276, 1, 100, 2500
0.0265481, 2, 100, 2500
0.0264952, 2, 100, 2500
0.02637, 2, 100, 2500
0.026423, 2, 100, 2500
0.0263751, 2, 100, 2500
0.01406, 4, 100, 2500
0.013941, 4, 100, 2500
0.013994, 4, 100, 2500
0.0139968, 4, 100, 2500
0.014569, 4, 100, 2500
0.00920081, 8, 100, 2500
0.00827003, 8, 100, 2500
0.00892186, 8, 100, 2500
0.00877786, 8, 100, 2500
0.00818396, 8, 100, 2500
0.00807714, 16, 100, 2500
0.00820994, 16, 100, 2500
0.0077858, 16, 100, 2500
0.00796103, 16, 100, 2500
0.00773883, 16, 100, 2500
0.0123901, 32, 100, 2500
0.0155771, 32, 100, 2500
0.0142119, 32, 100, 2500
0.0154278, 32, 100, 2500
0.014823, 32, 100, 2500
0.0227079, 64, 100, 2500
0.0195301, 64, 100, 2500
0.021385, 64, 100, 2500
0.022264, 64, 100, 2500
0.0225909, 64, 100, 2500
