time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.0308928, 0, 0, 2500
0.0308421, 0, 0, 2500
0.030833, 0, 0, 2500
0.030968, 0, 0, 2500
0.0308681, 0, 0, 2500
0.0309141, 0, 0, 2500
0.030875, 0, 0, 2500
0.0308251, 0, 0, 2500
0.030993, 0, 0, 2500
0.0308192, 0, 0, 2500
0.0310049, 0, 0, 2500
0.0309429, 0, 0, 2500
0.0308299, 0, 0, 2500
0.030843, 0, 0, 2500
0.0309019, 0, 0, 2500
0.0310159, 0, 0, 2500
0.0310171, 0, 0, 2500
0.030987, 0, 0, 2500
0.0309441, 0, 0, 2500
0.030787, 0, 0, 2500
0.030926, 0, 0, 2500
0.0308969, 0, 0, 2500
0.0308859, 0, 0, 2500
0.0308979, 0, 0, 2500
0.0308521, 0, 0, 2500
0.030813, 0, 0, 2500
0.0308442, 0, 0, 2500
0.0308709, 0, 0, 2500
0.0308111, 0, 0, 2500
0.030961, 0, 0, 2500
0.0308859, 0, 0, 2500
0.0309191, 0, 0, 2500
0.0309629, 0, 0, 2500
0.0308309, 0, 0, 2500
0.0308769, 0, 0, 2500
0.030777, 0, 0, 2500
0.030853, 0, 0, 2500
0.0308881, 0, 0, 2500
0.03089, 0, 0, 2500
0.0308912, 0, 0, 2500
0.030849, 0, 0, 2500
0.0308661, 0, 0, 2500
0.0308959, 0, 0, 2500
0.030843, 0, 0, 2500
0.0308859, 0, 0, 2500
0.030818, 0, 0, 2500
0.030925, 0, 0, 2500
0.030905, 0, 0, 2500
0.0308058, 0, 0, 2500
0.030854, 0, 0, 2500
0.030803, 0, 0, 2500
0.030848, 0, 0, 2500
0.0309601, 0, 0, 2500
0.030895, 0, 0, 2500
0.030936, 0, 0, 2500
0.0309, 0, 0, 2500
0.0309129, 0, 0, 2500
0.0308082, 0, 0, 2500
0.0308149, 0, 0, 2500
0.030884, 0, 0, 2500
0.030967, 0, 0, 2500
0.030889, 0, 0, 2500
0.0309291, 0, 0, 2500
0.0308809, 0, 0, 2500
0.051471, 1, 100, 2500
0.051389, 1, 100, 2500
0.051208, 1, 100, 2500
0.0514169, 1, 100, 2500
0.051249, 1, 100, 2500
0.0264981, 2, 100, 2500
0.026392, 2, 100, 2500
0.0264471, 2, 100, 2500
0.0263901, 2, 100, 2500
0.0264339, 2, 100, 2500
0.0142071, 4, 100, 2500
0.0139549, 4, 100, 2500
0.0140319, 4, 100, 2500
0.014807, 4, 100, 2500
0.0140591, 4, 100, 2500
0.00836587, 8, 100, 2500
0.00829411, 8, 100, 2500
0.00814486, 8, 100, 2500
0.00891495, 8, 100, 2500
0.00868893, 8, 100, 2500
0.00769687, 16, 100, 2500
0.00789905, 16, 100, 2500
0.007797, 16, 100, 2500
0.00784183, 16, 100, 2500
0.00736594, 16, 100, 2500
0.0153532, 32, 100, 2500
0.0141079, 32, 100, 2500
0.0176232, 32, 100, 2500
0.0150509, 32, 100, 2500
0.0148611, 32, 100, 2500
0.0233231, 64, 100, 2500
0.022949, 64, 100, 2500
0.0192661, 64, 100, 2500
0.0232241, 64, 100, 2500
0.018805, 64, 100, 2500
