time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
0.810004, 0, 0, 3000
0.809458, 0, 0, 3000
0.807174, 0, 0, 3000
0.810156, 0, 0, 3000
0.809602, 0, 0, 3000
1.93476, 1, 100, 3000
1.93447, 1, 100, 3000
1.93673, 1, 100, 3000
1.93527, 1, 100, 3000
1.93459, 1, 100, 3000
0.98384, 2, 100, 3000
0.983289, 2, 100, 3000
0.983295, 2, 100, 3000
0.983649, 2, 100, 3000
0.983383, 2, 100, 3000
0.504482, 4, 100, 3000
0.505895, 4, 100, 3000
0.507189, 4, 100, 3000
0.506085, 4, 100, 3000
0.504455, 4, 100, 3000
0.268274, 8, 100, 3000
0.267775, 8, 100, 3000
0.268936, 8, 100, 3000
0.268826, 8, 100, 3000
0.274012, 8, 100, 3000
0.166937, 16, 100, 3000
0.169672, 16, 100, 3000
0.17927, 16, 100, 3000
0.18084, 16, 100, 3000
0.168404, 16, 100, 3000
0.277054, 32, 100, 3000
0.224671, 32, 100, 3000
0.28542, 32, 100, 3000
0.260032, 32, 100, 3000
0.179128, 32, 100, 3000
0.397019, 64, 100, 3000
0.416922, 64, 100, 3000
0.368587, 64, 100, 3000
0.435259, 64, 100, 3000
0.413517, 64, 100, 3000
