time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
0.0218539, 0, 0, 3000
0.0227959, 0, 0, 3000
0.0219071, 0, 0, 3000
0.0225, 0, 0, 3000
0.021723, 0, 0, 3000
0.097754, 1, 100, 3000
0.115104, 1, 100, 3000
0.097367, 1, 100, 3000
0.0970192, 1, 100, 3000
0.098824, 1, 100, 3000
0.0507729, 2, 100, 3000
0.0512519, 2, 100, 3000
0.0553069, 2, 100, 3000
0.050755, 2, 100, 3000
0.0506639, 2, 100, 3000
0.0365798, 3, 100, 3000
0.0355549, 3, 100, 3000
0.0353391, 3, 100, 3000
0.0355401, 3, 100, 3000
0.0352631, 3, 100, 3000
0.0273929, 4, 100, 3000
0.027159, 4, 100, 3000
0.027935, 4, 100, 3000
0.0272739, 4, 100, 3000
0.0274189, 4, 100, 3000
