time, nthreads, ndatablocks, nitems, padding, niters
0.721675, 0, 0, 1000000
0.720286, 0, 0, 1000000
0.720552, 0, 0, 1000000
0.720286, 0, 0, 1000000
0.719648, 0, 0, 1000000
1.69765, 1, 100, 1000000
1.71125, 1, 100, 1000000
1.6957, 1, 100, 1000000
1.69493, 1, 100, 1000000
1.69233, 1, 100, 1000000
0.878847, 2, 100, 1000000
0.894046, 2, 100, 1000000
0.868362, 2, 100, 1000000
0.872755, 2, 100, 1000000
0.890149, 2, 100, 1000000
0.687247, 3, 100, 1000000
0.682069, 3, 100, 1000000
0.682289, 3, 100, 1000000
0.680688, 3, 100, 1000000
0.681499, 3, 100, 1000000
0.567641, 4, 100, 1000000
0.564942, 4, 100, 1000000
0.564349, 4, 100, 1000000
0.563972, 4, 100, 1000000
0.572269, 4, 100, 1000000
