time, nthreads, ndatablocks, nitems, padding, niters
0.035913, 0, 0, 100000
0.0363321, 0, 0, 100000
0.035892, 0, 0, 100000
0.035589, 0, 0, 100000
0.0359011, 0, 0, 100000
0.126306, 1, 100, 100000
0.126965, 1, 100, 100000
0.126017, 1, 100, 100000
0.126143, 1, 100, 100000
0.128012, 1, 100, 100000
0.069278, 2, 100, 100000
0.0688362, 2, 100, 100000
0.068871, 2, 100, 100000
0.068414, 2, 100, 100000
0.06919, 2, 100, 100000
0.0467851, 3, 100, 100000
0.046401, 3, 100, 100000
0.0476508, 3, 100, 100000
0.0540431, 3, 100, 100000
0.0458341, 3, 100, 100000
0.0350649, 4, 100, 100000
0.0351608, 4, 100, 100000
0.0351269, 4, 100, 100000
0.035187, 4, 100, 100000
0.0352881, 4, 100, 100000
