time, nthreads, ndatablocks, nitems, padding, niters
0.000207901, 1, 100, 100
0.000259161, 1, 100, 100
0.000357866, 1, 100, 100
0.00026989, 1, 100, 100
0.000334978, 1, 100, 100
0.095804, 1, 100, 1000100
0.095948, 1, 100, 1000100
0.099473, 1, 100, 1000100
0.0955, 1, 100, 1000100
0.0966461, 1, 100, 1000100
0.184881, 1, 100, 2000100
0.186844, 1, 100, 2000100
0.183965, 1, 100, 2000100
0.182615, 1, 100, 2000100
0.184332, 1, 100, 2000100
0.270869, 1, 100, 3000100
0.273723, 1, 100, 3000100
0.275928, 1, 100, 3000100
0.278588, 1, 100, 3000100
0.276931, 1, 100, 3000100
0.366579, 1, 100, 4000100
0.364182, 1, 100, 4000100
0.365745, 1, 100, 4000100
0.360985, 1, 100, 4000100
0.361147, 1, 100, 4000100
0.000248909, 2, 100, 100
0.000254869, 2, 100, 100
0.000281811, 2, 100, 100
0.000349045, 2, 100, 100
0.000349998, 2, 100, 100
0.059145, 2, 100, 1000100
0.058517, 2, 100, 1000100
0.0570359, 2, 100, 1000100
0.065285, 2, 100, 1000100
0.060112, 2, 100, 1000100
0.107948, 2, 100, 2000100
0.104268, 2, 100, 2000100
0.106237, 2, 100, 2000100
0.106414, 2, 100, 2000100
0.10762, 2, 100, 2000100
0.158806, 2, 100, 3000100
0.156268, 2, 100, 3000100
0.157996, 2, 100, 3000100
0.151703, 2, 100, 3000100
0.153743, 2, 100, 3000100
0.202649, 2, 100, 4000100
0.206041, 2, 100, 4000100
0.208316, 2, 100, 4000100
0.204415, 2, 100, 4000100
0.20314, 2, 100, 4000100
0.00033617, 4, 100, 100
0.000226974, 4, 100, 100
0.000394106, 4, 100, 100
0.000370026, 4, 100, 100
0.000403881, 4, 100, 100
0.0325789, 4, 100, 1000100
0.0335641, 4, 100, 1000100
0.0348842, 4, 100, 1000100
0.0326111, 4, 100, 1000100
0.0324628, 4, 100, 1000100
0.064435, 4, 100, 2000100
0.0645921, 4, 100, 2000100
0.0650899, 4, 100, 2000100
0.0644431, 4, 100, 2000100
0.06441, 4, 100, 2000100
0.0964479, 4, 100, 3000100
0.096493, 4, 100, 3000100
0.099618, 4, 100, 3000100
0.0974448, 4, 100, 3000100
0.0969338, 4, 100, 3000100
0.13023, 4, 100, 4000100
0.128563, 4, 100, 4000100
0.130307, 4, 100, 4000100
0.129607, 4, 100, 4000100
0.130776, 4, 100, 4000100
0.000537872, 8, 100, 100
0.000686169, 8, 100, 100
0.000790834, 8, 100, 100
0.000639915, 8, 100, 100
0.00109005, 8, 100, 100
0.0362411, 8, 100, 1000100
0.0327311, 8, 100, 1000100
0.0328901, 8, 100, 1000100
0.0327408, 8, 100, 1000100
0.0347738, 8, 100, 1000100
0.0649881, 8, 100, 2000100
0.064563, 8, 100, 2000100
0.0660028, 8, 100, 2000100
0.0649781, 8, 100, 2000100
0.064754, 8, 100, 2000100
0.0973849, 8, 100, 3000100
0.097327, 8, 100, 3000100
0.097646, 8, 100, 3000100
0.0981712, 8, 100, 3000100
0.0967309, 8, 100, 3000100
0.129876, 8, 100, 4000100
0.132814, 8, 100, 4000100
0.130329, 8, 100, 4000100
0.128648, 8, 100, 4000100
0.129428, 8, 100, 4000100
0.00146699, 16, 100, 100
0.001122, 16, 100, 100
0.00121593, 16, 100, 100
0.00114584, 16, 100, 100
0.00133586, 16, 100, 100
0.0335312, 16, 100, 1000100
0.0330741, 16, 100, 1000100
0.0330141, 16, 100, 1000100
0.0349479, 16, 100, 1000100
0.0339458, 16, 100, 1000100
0.066339, 16, 100, 2000100
0.0649459, 16, 100, 2000100
0.0649769, 16, 100, 2000100
0.064795, 16, 100, 2000100
0.064954, 16, 100, 2000100
0.0995631, 16, 100, 3000100
0.097491, 16, 100, 3000100
0.099854, 16, 100, 3000100
0.103773, 16, 100, 3000100
0.107686, 16, 100, 3000100
0.131153, 16, 100, 4000100
0.130319, 16, 100, 4000100
0.129679, 16, 100, 4000100
0.129359, 16, 100, 4000100
0.131926, 16, 100, 4000100
0.00238085, 32, 100, 100
0.00228405, 32, 100, 100
0.00307703, 32, 100, 100
0.00202012, 32, 100, 100
0.00184608, 32, 100, 100
0.0335209, 32, 100, 1000100
0.0336919, 32, 100, 1000100
0.0341651, 32, 100, 1000100
0.0335619, 32, 100, 1000100
0.033576, 32, 100, 1000100
0.0660231, 32, 100, 2000100
0.066277, 32, 100, 2000100
0.065644, 32, 100, 2000100
0.065367, 32, 100, 2000100
0.066977, 32, 100, 2000100
0.0993071, 32, 100, 3000100
0.0977299, 32, 100, 3000100
0.0992379, 32, 100, 3000100
0.097353, 32, 100, 3000100
0.098588, 32, 100, 3000100
0.130296, 32, 100, 4000100
0.131531, 32, 100, 4000100
0.130082, 32, 100, 4000100
0.138354, 32, 100, 4000100
0.130542, 32, 100, 4000100
0.00453997, 64, 100, 100
0.00498104, 64, 100, 100
0.00314498, 64, 100, 100
0.00304508, 64, 100, 100
0.00420117, 64, 100, 100
0.0347381, 64, 100, 1000100
0.0348771, 64, 100, 1000100
0.034903, 64, 100, 1000100
0.0348089, 64, 100, 1000100
0.0353582, 64, 100, 1000100
0.068043, 64, 100, 2000100
0.0667081, 64, 100, 2000100
0.0684998, 64, 100, 2000100
0.0690219, 64, 100, 2000100
0.068547, 64, 100, 2000100
0.098911, 64, 100, 3000100
0.098933, 64, 100, 3000100
0.0990641, 64, 100, 3000100
0.100996, 64, 100, 3000100
0.0994611, 64, 100, 3000100
0.130593, 64, 100, 4000100
0.13139, 64, 100, 4000100
0.130733, 64, 100, 4000100
0.131096, 64, 100, 4000100
0.133436, 64, 100, 4000100
