time, nthreads, ndatablocks, nitems, padding, niters
0.080626, 0, 0, 100000
0.0806842, 0, 0, 100000
0.080956, 0, 0, 100000
0.080801, 0, 0, 100000
0.0812821, 0, 0, 100000
0.102708, 1, 100, 100000
0.102731, 1, 100, 100000
0.102675, 1, 100, 100000
0.102601, 1, 100, 100000
0.102768, 1, 100, 100000
0.0527029, 2, 100, 100000
0.0530319, 2, 100, 100000
0.0526969, 2, 100, 100000
0.052505, 2, 100, 100000
0.0526421, 2, 100, 100000
0.028609, 4, 100, 100000
0.0283279, 4, 100, 100000
0.0278001, 4, 100, 100000
0.0278239, 4, 100, 100000
0.0275102, 4, 100, 100000
0.0155559, 8, 100, 100000
0.0153761, 8, 100, 100000
0.01562, 8, 100, 100000
0.0155561, 8, 100, 100000
0.0160899, 8, 100, 100000
0.0120189, 16, 100, 100000
0.0117061, 16, 100, 100000
0.011862, 16, 100, 100000
0.0121379, 16, 100, 100000
0.0117011, 16, 100, 100000
0.0134611, 32, 100, 100000
0.0130329, 32, 100, 100000
0.0138469, 32, 100, 100000
0.013463, 32, 100, 100000
0.012939, 32, 100, 100000
0.036305, 64, 100, 100000
0.028944, 64, 100, 100000
0.0356948, 64, 100, 100000
0.0330861, 64, 100, 100000
0.029645, 64, 100, 100000
