time, nthreads, ndatablocks, nitems, padding, niters
0.0807981, 0, 0, 100000
0.0813301, 0, 0, 100000
0.0813501, 0, 0, 100000
0.0808601, 0, 0, 100000
0.0810268, 0, 0, 100000
0.044035, p1, 0, 100000
0.043975, p1, 0, 100000
0.044052, p1, 0, 100000
0.044051, p1, 0, 100000
0.044076, p1, 0, 100000
0.022525, p2, 0, 100000
0.022462, p2, 0, 100000
0.022497, p2, 0, 100000
0.022485, p2, 0, 100000
0.022483, p2, 0, 100000
0.011838, p4, 0, 100000
0.011716, p4, 0, 100000
0.011700, p4, 0, 100000
0.011738, p4, 0, 100000
0.011739, p4, 0, 100000
0.006914, p8, 0, 100000
0.006901, p8, 0, 100000
0.006773, p8, 0, 100000
0.006843, p8, 0, 100000
0.006815, p8, 0, 100000
0.005222, p16, 0, 100000
0.005237, p16, 0, 100000
0.005096, p16, 0, 100000
0.005085, p16, 0, 100000
0.005228, p16, 0, 100000
0.010804, p32, 0, 100000
0.009034, p32, 0, 100000
0.010096, p32, 0, 100000
0.009572, p32, 0, 100000
0.010598, p32, 0, 100000
0.019948, p64, 0, 100000
0.021328, p64, 0, 100000
0.021291, p64, 0, 100000
0.021313, p64, 0, 100000
0.018558, p64, 0, 100000
0.103012, 1, 100, 100000
0.103308, 1, 100, 100000
0.102804, 1, 100, 100000
0.102694, 1, 100, 100000
0.103593, 1, 100, 100000
0.053086, 2, 100, 100000
0.052541, 2, 100, 100000
0.0526309, 2, 100, 100000
0.0526738, 2, 100, 100000
0.052716, 2, 100, 100000
0.027941, 4, 100, 100000
0.028326, 4, 100, 100000
0.0275791, 4, 100, 100000
0.027488, 4, 100, 100000
0.0276999, 4, 100, 100000
0.01651, 8, 100, 100000
0.016232, 8, 100, 100000
0.015656, 8, 100, 100000
0.016315, 8, 100, 100000
0.015893, 8, 100, 100000
0.011663, 16, 100, 100000
0.0117731, 16, 100, 100000
0.0117831, 16, 100, 100000
0.011852, 16, 100, 100000
0.0114801, 16, 100, 100000
0.0135059, 32, 100, 100000
0.012362, 32, 100, 100000
0.012588, 32, 100, 100000
0.0126209, 32, 100, 100000
0.0131629, 32, 100, 100000
0.030304, 64, 100, 100000
0.0306809, 64, 100, 100000
0.035296, 64, 100, 100000
0.026329, 64, 100, 100000
0.0294549, 64, 100, 100000
