time, nthreads, ndatablocks, nitems, padding, niters
0.00816512, 0, 0, 10000
0.00822496, 0, 0, 10000
0.0081389, 0, 0, 10000
0.00819707, 0, 0, 10000
0.00824189, 0, 0, 10000
0.011008, 1, 100, 10000
0.010905, 1, 100, 10000
0.0108829, 1, 100, 10000
0.0108969, 1, 100, 10000
0.0109751, 1, 100, 10000
0.00608206, 2, 100, 10000
0.0060761, 2, 100, 10000
0.00597715, 2, 100, 10000
0.00602007, 2, 100, 10000
0.00602007, 2, 100, 10000
0.00378799, 4, 100, 10000
0.00369, 4, 100, 10000
0.00370693, 4, 100, 10000
0.00373197, 4, 100, 10000
0.00429296, 4, 100, 10000
0.00438595, 8, 100, 10000
0.00409794, 8, 100, 10000
0.00409698, 8, 100, 10000
0.0039711, 8, 100, 10000
0.00409293, 8, 100, 10000
0.00546598, 16, 100, 10000
0.00562286, 16, 100, 10000
0.00614381, 16, 100, 10000
0.00565696, 16, 100, 10000
0.00606608, 16, 100, 10000
0.0101559, 32, 100, 10000
0.009974, 32, 100, 10000
0.0110431, 32, 100, 10000
0.0107551, 32, 100, 10000
0.010088, 32, 100, 10000
0.028702, 64, 100, 10000
0.0276229, 64, 100, 10000
0.029495, 64, 100, 10000
0.0239029, 64, 100, 10000
0.027159, 64, 100, 10000
