time, nthreads, ndatablocks, nitems, padding, niters
0.008183, 0, 0, 10000
0.00817299, 0, 0, 10000
0.00817704, 0, 0, 10000
0.00816989, 0, 0, 10000
0.00831604, 0, 0, 10000
0.010993, 1, 100, 10000
0.0109558, 1, 100, 10000
0.0108299, 1, 100, 10000
0.010843, 1, 100, 10000
0.010983, 1, 100, 10000
0.00604892, 2, 100, 10000
0.0060091, 2, 100, 10000
0.00594401, 2, 100, 10000
0.00597405, 2, 100, 10000
0.00591898, 2, 100, 10000
0.0037601, 4, 100, 10000
0.00434208, 4, 100, 10000
0.00432205, 4, 100, 10000
0.00373816, 4, 100, 10000
0.00361896, 4, 100, 10000
0.003582, 8, 100, 10000
0.00355005, 8, 100, 10000
0.00408196, 8, 100, 10000
0.00492001, 8, 100, 10000
0.00407505, 8, 100, 10000
0.00551891, 16, 100, 10000
0.00540614, 16, 100, 10000
0.006212, 16, 100, 10000
0.00551605, 16, 100, 10000
0.00597882, 16, 100, 10000
0.0105791, 32, 100, 10000
0.011071, 32, 100, 10000
0.010627, 32, 100, 10000
0.0139408, 32, 100, 10000
0.015003, 32, 100, 10000
0.0252099, 64, 100, 10000
0.027024, 64, 100, 10000
0.0276909, 64, 100, 10000
0.026866, 64, 100, 10000
0.0243289, 64, 100, 10000
