time, nthreads, ndatablocks, nitems, padding, niters
0.080924, 0, 0, 100000
0.080436, 0, 0, 100000
0.08061, 0, 0, 100000
0.0805781, 0, 0, 100000
0.0809131, 0, 0, 100000
0.103035, 1, 100, 100000
0.102973, 1, 100, 100000
0.102903, 1, 100, 100000
0.102899, 1, 100, 100000
0.102485, 1, 100, 100000
0.0528359, 2, 100, 100000
0.0527332, 2, 100, 100000
0.0526509, 2, 100, 100000
0.052618, 2, 100, 100000
0.052779, 2, 100, 100000
0.0278549, 4, 100, 100000
0.028507, 4, 100, 100000
0.0292211, 4, 100, 100000
0.0282981, 4, 100, 100000
0.0276959, 4, 100, 100000
0.0170131, 8, 100, 100000
0.016845, 8, 100, 100000
0.016752, 8, 100, 100000
0.016355, 8, 100, 100000
0.0160441, 8, 100, 100000
0.012773, 16, 100, 100000
0.0126612, 16, 100, 100000
0.0114439, 16, 100, 100000
0.0111558, 16, 100, 100000
0.012028, 16, 100, 100000
0.020462, 32, 100, 100000
0.0144651, 32, 100, 100000
0.014782, 32, 100, 100000
0.012995, 32, 100, 100000
0.012826, 32, 100, 100000
0.029783, 64, 100, 100000
0.028218, 64, 100, 100000
0.0295908, 64, 100, 100000
0.0329359, 64, 100, 100000
0.029984, 64, 100, 100000
