time, nthreads, ndatablocks, nitems, padding, niters
0.080977, 0, 0, 100000
0.0806439, 0, 0, 100000
0.0810621, 0, 0, 100000
0.080704, 0, 0, 100000
0.0806098, 0, 0, 100000
0.102782, 1, 100, 100000
0.102762, 1, 100, 100000
0.103568, 1, 100, 100000
0.102639, 1, 100, 100000
0.102792, 1, 100, 100000
0.052717, 2, 100, 100000
0.052815, 2, 100, 100000
0.053076, 2, 100, 100000
0.0526628, 2, 100, 100000
0.052731, 2, 100, 100000
0.0284572, 4, 100, 100000
0.0283761, 4, 100, 100000
0.0284281, 4, 100, 100000
0.0283, 4, 100, 100000
0.0284832, 4, 100, 100000
0.0166891, 8, 100, 100000
0.0166051, 8, 100, 100000
0.016367, 8, 100, 100000
0.0159421, 8, 100, 100000
0.01614, 8, 100, 100000
0.0129111, 16, 100, 100000
0.012085, 16, 100, 100000
0.0120249, 16, 100, 100000
0.0120769, 16, 100, 100000
0.012562, 16, 100, 100000
0.0192151, 32, 100, 100000
0.014739, 32, 100, 100000
0.0121629, 32, 100, 100000
0.0124369, 32, 100, 100000
0.0135801, 32, 100, 100000
0.0310371, 64, 100, 100000
0.032629, 64, 100, 100000
0.0310202, 64, 100, 100000
0.034173, 64, 100, 100000
0.0283489, 64, 100, 100000
