time, nthreads, ndatablocks, nitems, padding, niters
0.080914, 0, 0, 100000
0.0807841, 0, 0, 100000
0.0806699, 0, 0, 100000
0.081284, 0, 0, 100000
0.0807641, 0, 0, 100000
0.102973, 1, 100, 100000
0.102847, 1, 100, 100000
0.102887, 1, 100, 100000
0.102841, 1, 100, 100000
0.102881, 1, 100, 100000
0.0527909, 2, 100, 100000
0.0527101, 2, 100, 100000
0.0526059, 2, 100, 100000
0.052655, 2, 100, 100000
0.0524809, 2, 100, 100000
0.028682, 4, 100, 100000
0.0276048, 4, 100, 100000
0.027679, 4, 100, 100000
0.027621, 4, 100, 100000
0.0282929, 4, 100, 100000
0.016402, 8, 100, 100000
0.016099, 8, 100, 100000
0.015625, 8, 100, 100000
0.0162449, 8, 100, 100000
0.0154688, 8, 100, 100000
0.012166, 16, 100, 100000
0.0120001, 16, 100, 100000
0.0109131, 16, 100, 100000
0.011812, 16, 100, 100000
0.011863, 16, 100, 100000
0.0140672, 32, 100, 100000
0.0141308, 32, 100, 100000
0.0128279, 32, 100, 100000
0.01332, 32, 100, 100000
0.013123, 32, 100, 100000
0.0263901, 64, 100, 100000
0.0344, 64, 100, 100000
0.032023, 64, 100, 100000
0.0306792, 64, 100, 100000
0.0314741, 64, 100, 100000
