time, nthreads, ndatablocks, nitems, padding, niters
0.00823593, 0, 0, 10000
0.00812602, 0, 0, 10000
0.00819612, 0, 0, 10000
0.00815511, 0, 0, 10000
0.00822997, 0, 0, 10000
0.010921, 1, 100, 10000
0.0109041, 1, 100, 10000
0.010859, 1, 100, 10000
0.0109289, 1, 100, 10000
0.0108612, 1, 100, 10000
0.00605106, 2, 100, 10000
0.00606084, 2, 100, 10000
0.00602293, 2, 100, 10000
0.00597596, 2, 100, 10000
0.00606585, 2, 100, 10000
0.0037632, 4, 100, 10000
0.00447106, 4, 100, 10000
0.00377893, 4, 100, 10000
0.00378299, 4, 100, 10000
0.00372291, 4, 100, 10000
0.00336409, 8, 100, 10000
0.00408101, 8, 100, 10000
0.00417304, 8, 100, 10000
0.00409102, 8, 100, 10000
0.0040791, 8, 100, 10000
0.00590801, 16, 100, 10000
0.0056181, 16, 100, 10000
0.00600886, 16, 100, 10000
0.00624585, 16, 100, 10000
0.00555301, 16, 100, 10000
0.013901, 32, 100, 10000
0.0105159, 32, 100, 10000
0.0109179, 32, 100, 10000
0.013396, 32, 100, 10000
0.0109031, 32, 100, 10000
0.02719, 64, 100, 10000
0.024965, 64, 100, 10000
0.0269649, 64, 100, 10000
0.025347, 64, 100, 10000
0.0229809, 64, 100, 10000
