time, nthreads, ndatablocks, nitems, padding, niters
0.358983, 0, 0, 1000000
0.36559, 0, 0, 1000000
0.366704, 0, 0, 1000000
0.35991, 0, 0, 1000000
0.361147, 0, 0, 1000000
1.25518, 1, 100, 1000000
1.25769, 1, 100, 1000000
1.25347, 1, 100, 1000000
1.25591, 1, 100, 1000000
1.2572, 1, 100, 1000000
0.649862, 2, 100, 1000000
0.648725, 2, 100, 1000000
0.649549, 2, 100, 1000000
0.648143, 2, 100, 1000000
0.648352, 2, 100, 1000000
0.448153, 3, 100, 1000000
0.447722, 3, 100, 1000000
0.447296, 3, 100, 1000000
0.448288, 3, 100, 1000000
0.447405, 3, 100, 1000000
0.347868, 4, 100, 1000000
0.347723, 4, 100, 1000000
0.347855, 4, 100, 1000000
0.347442, 4, 100, 1000000
0.347251, 4, 100, 1000000
