time, nthreads, ndatablocks, nitems, padding, niters
0.0810311, 0, 0, 100000
0.0805349, 0, 0, 100000
0.0809059, 0, 0, 100000
0.0806921, 0, 0, 100000
0.0805988, 0, 0, 100000
0.102882, 1, 100, 100000
0.102715, 1, 100, 100000
0.102611, 1, 100, 100000
0.102932, 1, 100, 100000
0.103143, 1, 100, 100000
0.0528529, 2, 100, 100000
0.0527329, 2, 100, 100000
0.0526049, 2, 100, 100000
0.0527382, 2, 100, 100000
0.052644, 2, 100, 100000
0.027719, 4, 100, 100000
0.028249, 4, 100, 100000
0.027523, 4, 100, 100000
0.02828, 4, 100, 100000
0.028085, 4, 100, 100000
0.016331, 8, 100, 100000
0.0175831, 8, 100, 100000
0.0168321, 8, 100, 100000
0.015265, 8, 100, 100000
0.0159609, 8, 100, 100000
0.013597, 16, 100, 100000
0.0118399, 16, 100, 100000
0.0128281, 16, 100, 100000
0.0122721, 16, 100, 100000
0.012392, 16, 100, 100000
0.0145769, 32, 100, 100000
0.0175641, 32, 100, 100000
0.015173, 32, 100, 100000
0.0139191, 32, 100, 100000
0.013103, 32, 100, 100000
0.029808, 64, 100, 100000
0.0313189, 64, 100, 100000
0.0314841, 64, 100, 100000
0.0357289, 64, 100, 100000
0.0290771, 64, 100, 100000
