time, nthreads, ndatablocks, nitems, padding, niters
0.844732, 0, 0, 1000000
0.844811, 0, 0, 1000000
0.843634, 0, 0, 1000000
0.845745, 0, 0, 1000000
0.851465, 0, 0, 1000000
1.03789, 1, 100, 1000000
1.02658, 1, 100, 1000000
1.02813, 1, 100, 1000000
1.02736, 1, 100, 1000000
1.02782, 1, 100, 1000000
0.517313, 2, 100, 1000000
0.517618, 2, 100, 1000000
0.516698, 2, 100, 1000000
0.532285, 2, 100, 1000000
0.517055, 2, 100, 1000000
0.267012, 4, 100, 1000000
0.265513, 4, 100, 1000000
0.26527, 4, 100, 1000000
0.266175, 4, 100, 1000000
0.266058, 4, 100, 1000000
0.140074, 8, 100, 1000000
0.140558, 8, 100, 1000000
0.139665, 8, 100, 1000000
0.139345, 8, 100, 1000000
0.140153, 8, 100, 1000000
0.0779538, 16, 100, 1000000
0.078397, 16, 100, 1000000
0.079648, 16, 100, 1000000
0.0785489, 16, 100, 1000000
0.078788, 16, 100, 1000000
0.0514829, 32, 100, 1000000
0.0514669, 32, 100, 1000000
0.0514832, 32, 100, 1000000
0.0510712, 32, 100, 1000000
0.052068, 32, 100, 1000000
0.0615368, 64, 100, 1000000
0.0603998, 64, 100, 1000000
0.064075, 64, 100, 1000000
0.063796, 64, 100, 1000000
0.0726779, 64, 100, 1000000
