time, nthreads, ndatablocks, nitems, padding, niters
0.00370216, 0, 0, 10000
0.0037241, 0, 0, 10000
0.00374484, 0, 0, 10000
0.00367713, 0, 0, 10000
0.00387311, 0, 0, 10000
0.0137391, 1, 100, 10000
0.0139601, 1, 100, 10000
0.0139451, 1, 100, 10000
0.0138988, 1, 100, 10000
0.0138638, 1, 100, 10000
0.00756121, 2, 100, 10000
0.00754404, 2, 100, 10000
0.00760889, 2, 100, 10000
0.00739217, 2, 100, 10000
0.00724316, 2, 100, 10000
0.00512409, 3, 100, 10000
0.0051322, 3, 100, 10000
0.00542307, 3, 100, 10000
0.00505495, 3, 100, 10000
0.00531793, 3, 100, 10000
0.00415897, 4, 100, 10000
0.0040791, 4, 100, 10000
0.00410199, 4, 100, 10000
0.00454092, 4, 100, 10000
0.00398898, 4, 100, 10000
