time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.010288, 0, 0, 2500
0.0103209, 0, 0, 2500
0.0102961, 0, 0, 2500
0.0104191, 0, 0, 2500
0.0102341, 0, 0, 2500
0.0102949, 0, 0, 2500
0.0102322, 0, 0, 2500
0.010242, 0, 0, 2500
0.0103011, 0, 0, 2500
0.010232, 0, 0, 2500
0.010268, 0, 0, 2500
0.010323, 0, 0, 2500
0.0102558, 0, 0, 2500
0.010323, 0, 0, 2500
0.0102689, 0, 0, 2500
0.010282, 0, 0, 2500
0.010287, 0, 0, 2500
0.0103021, 0, 0, 2500
0.010195, 0, 0, 2500
0.0102432, 0, 0, 2500
0.0102949, 0, 0, 2500
0.0102899, 0, 0, 2500
0.010304, 0, 0, 2500
0.010236, 0, 0, 2500
0.010299, 0, 0, 2500
0.0102689, 0, 0, 2500
0.010309, 0, 0, 2500
0.0102201, 0, 0, 2500
0.010289, 0, 0, 2500
0.0102499, 0, 0, 2500
0.0102971, 0, 0, 2500
0.0102658, 0, 0, 2500
0.0102961, 0, 0, 2500
0.010309, 0, 0, 2500
0.0102799, 0, 0, 2500
0.0103002, 0, 0, 2500
0.010222, 0, 0, 2500
0.0102899, 0, 0, 2500
0.010293, 0, 0, 2500
0.010273, 0, 0, 2500
0.0103281, 0, 0, 2500
0.0102539, 0, 0, 2500
0.010318, 0, 0, 2500
0.0102651, 0, 0, 2500
0.010313, 0, 0, 2500
0.01033, 0, 0, 2500
0.0103509, 0, 0, 2500
0.010263, 0, 0, 2500
0.0102742, 0, 0, 2500
0.0102952, 0, 0, 2500
0.010319, 0, 0, 2500
0.0102811, 0, 0, 2500
0.010262, 0, 0, 2500
0.0102491, 0, 0, 2500
0.0102839, 0, 0, 2500
0.0102918, 0, 0, 2500
0.0102711, 0, 0, 2500
0.0103011, 0, 0, 2500
0.010253, 0, 0, 2500
0.0102429, 0, 0, 2500
0.010308, 0, 0, 2500
0.010304, 0, 0, 2500
0.010293, 0, 0, 2500
0.010262, 0, 0, 2500
0.033102, 1, 100, 2500
0.0330002, 1, 100, 2500
0.032886, 1, 100, 2500
0.0327828, 1, 100, 2500
0.0329521, 1, 100, 2500
0.0171762, 2, 100, 2500
0.017159, 2, 100, 2500
0.0170641, 2, 100, 2500
0.0171099, 2, 100, 2500
0.0171721, 2, 100, 2500
0.00922823, 4, 100, 2500
0.00932002, 4, 100, 2500
0.00926614, 4, 100, 2500
0.00928092, 4, 100, 2500
0.00998116, 4, 100, 2500
0.00684881, 8, 100, 2500
0.00604987, 8, 100, 2500
0.00665903, 8, 100, 2500
0.00673604, 8, 100, 2500
0.00605202, 8, 100, 2500
0.00695801, 16, 100, 2500
0.00698996, 16, 100, 2500
0.00654602, 16, 100, 2500
0.00637698, 16, 100, 2500
0.00676394, 16, 100, 2500
0.014714, 32, 100, 2500
0.012713, 32, 100, 2500
0.012888, 32, 100, 2500
0.0135069, 32, 100, 2500
0.0126009, 32, 100, 2500
0.0237761, 64, 100, 2500
0.022352, 64, 100, 2500
0.0199761, 64, 100, 2500
0.0247622, 64, 100, 2500
0.022763, 64, 100, 2500
