time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.0406339, 0, 0, 10000
0.040488, 0, 0, 10000
0.0406041, 0, 0, 10000
0.0406621, 0, 0, 10000
0.040458, 0, 0, 10000
0.0406439, 0, 0, 10000
0.0406849, 0, 0, 10000
0.0405669, 0, 0, 10000
0.0406661, 0, 0, 10000
0.0406151, 0, 0, 10000
0.040484, 0, 0, 10000
0.0406399, 0, 0, 10000
0.0405688, 0, 0, 10000
0.0405169, 0, 0, 10000
0.040693, 0, 0, 10000
0.0405681, 0, 0, 10000
0.0405419, 0, 0, 10000
0.0406358, 0, 0, 10000
0.0406249, 0, 0, 10000
0.0405741, 0, 0, 10000
0.040612, 0, 0, 10000
0.0404959, 0, 0, 10000
0.040648, 0, 0, 10000
0.040575, 0, 0, 10000
0.0405481, 0, 0, 10000
0.040648, 0, 0, 10000
0.0407259, 0, 0, 10000
0.040684, 0, 0, 10000
0.0405068, 0, 0, 10000
0.040539, 0, 0, 10000
0.040637, 0, 0, 10000
0.0405481, 0, 0, 10000
0.0405631, 0, 0, 10000
0.040535, 0, 0, 10000
0.0407479, 0, 0, 10000
0.040652, 0, 0, 10000
0.0405281, 0, 0, 10000
0.040513, 0, 0, 10000
0.040689, 0, 0, 10000
0.0405371, 0, 0, 10000
0.04055, 0, 0, 10000
0.0405281, 0, 0, 10000
0.0406461, 0, 0, 10000
0.040586, 0, 0, 10000
0.0406241, 0, 0, 10000
0.040585, 0, 0, 10000
0.040617, 0, 0, 10000
0.040586, 0, 0, 10000
0.0405369, 0, 0, 10000
0.0405409, 0, 0, 10000
0.0405741, 0, 0, 10000
0.040674, 0, 0, 10000
0.0405881, 0, 0, 10000
0.040482, 0, 0, 10000
0.0405891, 0, 0, 10000
0.0405431, 0, 0, 10000
0.0406561, 0, 0, 10000
0.0405972, 0, 0, 10000
0.0405581, 0, 0, 10000
0.0406098, 0, 0, 10000
0.040642, 0, 0, 10000
0.040611, 0, 0, 10000
0.0406101, 0, 0, 10000
0.040602, 0, 0, 10000
0.129509, 1, 100, 10000
0.129322, 1, 100, 10000
0.129381, 1, 100, 10000
0.129258, 1, 100, 10000
0.129394, 1, 100, 10000
0.0656099, 2, 100, 10000
0.0654471, 2, 100, 10000
0.065443, 2, 100, 10000
0.065352, 2, 100, 10000
0.0656371, 2, 100, 10000
0.033906, 4, 100, 10000
0.034158, 4, 100, 10000
0.03356, 4, 100, 10000
0.0336339, 4, 100, 10000
0.0336559, 4, 100, 10000
0.0184028, 8, 100, 10000
0.019233, 8, 100, 10000
0.0182359, 8, 100, 10000
0.018683, 8, 100, 10000
0.0186601, 8, 100, 10000
0.012465, 16, 100, 10000
0.012388, 16, 100, 10000
0.0119312, 16, 100, 10000
0.01249, 16, 100, 10000
0.0124791, 16, 100, 10000
0.0129361, 32, 100, 10000
0.012722, 32, 100, 10000
0.012711, 32, 100, 10000
0.0125291, 32, 100, 10000
0.0125759, 32, 100, 10000
0.0254772, 64, 100, 10000
0.0287302, 64, 100, 10000
0.031311, 64, 100, 10000
0.030679, 64, 100, 10000
0.03126, 64, 100, 10000
