time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.010222, 0, 0, 2500
0.0102451, 0, 0, 2500
0.010288, 0, 0, 2500
0.010257, 0, 0, 2500
0.0102749, 0, 0, 2500
0.010318, 0, 0, 2500
0.0102899, 0, 0, 2500
0.0102811, 0, 0, 2500
0.010277, 0, 0, 2500
0.010251, 0, 0, 2500
0.0102479, 0, 0, 2500
0.010287, 0, 0, 2500
0.010268, 0, 0, 2500
0.0102501, 0, 0, 2500
0.0103071, 0, 0, 2500
0.010247, 0, 0, 2500
0.0103071, 0, 0, 2500
0.0102792, 0, 0, 2500
0.0103409, 0, 0, 2500
0.010289, 0, 0, 2500
0.0103161, 0, 0, 2500
0.0102229, 0, 0, 2500
0.0103519, 0, 0, 2500
0.0102861, 0, 0, 2500
0.0102739, 0, 0, 2500
0.010236, 0, 0, 2500
0.0103049, 0, 0, 2500
0.0102811, 0, 0, 2500
0.010272, 0, 0, 2500
0.0102758, 0, 0, 2500
0.010282, 0, 0, 2500
0.0102959, 0, 0, 2500
0.010253, 0, 0, 2500
0.010267, 0, 0, 2500
0.0102341, 0, 0, 2500
0.010263, 0, 0, 2500
0.010253, 0, 0, 2500
0.010298, 0, 0, 2500
0.010272, 0, 0, 2500
0.010246, 0, 0, 2500
0.0102439, 0, 0, 2500
0.0102849, 0, 0, 2500
0.010273, 0, 0, 2500
0.010278, 0, 0, 2500
0.010309, 0, 0, 2500
0.010319, 0, 0, 2500
0.010221, 0, 0, 2500
0.010251, 0, 0, 2500
0.0103171, 0, 0, 2500
0.0102601, 0, 0, 2500
0.010236, 0, 0, 2500
0.0103059, 0, 0, 2500
0.0102942, 0, 0, 2500
0.0102589, 0, 0, 2500
0.0103469, 0, 0, 2500
0.0102739, 0, 0, 2500
0.0102651, 0, 0, 2500
0.010289, 0, 0, 2500
0.010231, 0, 0, 2500
0.0103199, 0, 0, 2500
0.0102501, 0, 0, 2500
0.0102489, 0, 0, 2500
0.010278, 0, 0, 2500
0.010334, 0, 0, 2500
0.0330069, 1, 100, 2500
0.0328698, 1, 100, 2500
0.032789, 1, 100, 2500
0.032793, 1, 100, 2500
0.032835, 1, 100, 2500
0.017241, 2, 100, 2500
0.017086, 2, 100, 2500
0.0171111, 2, 100, 2500
0.0170889, 2, 100, 2500
0.0171261, 2, 100, 2500
0.00928116, 4, 100, 2500
0.00925493, 4, 100, 2500
0.009974, 4, 100, 2500
0.0100131, 4, 100, 2500
0.00985813, 4, 100, 2500
0.00675511, 8, 100, 2500
0.00675797, 8, 100, 2500
0.00660896, 8, 100, 2500
0.00598097, 8, 100, 2500
0.00628209, 8, 100, 2500
0.00641823, 16, 100, 2500
0.0070219, 16, 100, 2500
0.00685906, 16, 100, 2500
0.00713897, 16, 100, 2500
0.00672603, 16, 100, 2500
0.0127919, 32, 100, 2500
0.0147691, 32, 100, 2500
0.013859, 32, 100, 2500
0.0144351, 32, 100, 2500
0.0123739, 32, 100, 2500
0.0195789, 64, 100, 2500
0.023056, 64, 100, 2500
0.0228329, 64, 100, 2500
0.017199, 64, 100, 2500
0.020515, 64, 100, 2500
