time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
3.96816, 0, 0, 1000000
3.96623, 0, 0, 1000000
3.96711, 0, 0, 1000000
3.96621, 0, 0, 1000000
3.96444, 0, 0, 1000000
3.96503, 0, 0, 1000000
3.96858, 0, 0, 1000000
3.96572, 0, 0, 1000000
3.96718, 0, 0, 1000000
3.96618, 0, 0, 1000000
3.96612, 0, 0, 1000000
3.96574, 0, 0, 1000000
3.96538, 0, 0, 1000000
3.96798, 0, 0, 1000000
3.96794, 0, 0, 1000000
3.96785, 0, 0, 1000000
3.96566, 0, 0, 1000000
3.97279, 0, 0, 1000000
3.96134, 0, 0, 1000000
3.96122, 0, 0, 1000000
3.9765, 0, 0, 1000000
3.96833, 0, 0, 1000000
3.95996, 0, 0, 1000000
3.96032, 0, 0, 1000000
3.96099, 0, 0, 1000000
3.96028, 0, 0, 1000000
3.96473, 0, 0, 1000000
3.97085, 0, 0, 1000000
3.98266, 0, 0, 1000000
3.96571, 0, 0, 1000000
3.98224, 0, 0, 1000000
3.96618, 0, 0, 1000000
3.98151, 0, 0, 1000000
3.96758, 0, 0, 1000000
3.96895, 0, 0, 1000000
3.96906, 0, 0, 1000000
3.9652, 0, 0, 1000000
3.96634, 0, 0, 1000000
3.96721, 0, 0, 1000000
3.97707, 0, 0, 1000000
3.96168, 0, 0, 1000000
3.96063, 0, 0, 1000000
3.97093, 0, 0, 1000000
3.96063, 0, 0, 1000000
3.97635, 0, 0, 1000000
3.96894, 0, 0, 1000000
3.96237, 0, 0, 1000000
3.96192, 0, 0, 1000000
3.96713, 0, 0, 1000000
3.95987, 0, 0, 1000000
3.96029, 0, 0, 1000000
3.96089, 0, 0, 1000000
3.96363, 0, 0, 1000000
3.9606, 0, 0, 1000000
3.96036, 0, 0, 1000000
3.96164, 0, 0, 1000000
3.96066, 0, 0, 1000000
3.96094, 0, 0, 1000000
3.96362, 0, 0, 1000000
3.9756, 0, 0, 1000000
3.961, 0, 0, 1000000
3.95977, 0, 0, 1000000
3.96124, 0, 0, 1000000
3.96135, 0, 0, 1000000
12.9498, 1, 100, 1000000
12.9899, 1, 100, 1000000
12.9496, 1, 100, 1000000
12.9521, 1, 100, 1000000
12.9475, 1, 100, 1000000
6.5229, 2, 100, 1000000
6.5081, 2, 100, 1000000
6.51229, 2, 100, 1000000
6.50887, 2, 100, 1000000
6.51314, 2, 100, 1000000
3.29973, 4, 100, 1000000
3.27239, 4, 100, 1000000
3.26649, 4, 100, 1000000
3.28024, 4, 100, 1000000
3.26728, 4, 100, 1000000
1.65175, 8, 100, 1000000
1.65268, 8, 100, 1000000
1.65311, 8, 100, 1000000
1.64823, 8, 100, 1000000
1.64964, 8, 100, 1000000
0.838184, 16, 100, 1000000
0.838293, 16, 100, 1000000
0.836135, 16, 100, 1000000
0.835744, 16, 100, 1000000
0.83584, 16, 100, 1000000
0.437013, 32, 100, 1000000
0.434163, 32, 100, 1000000
0.434835, 32, 100, 1000000
0.433656, 32, 100, 1000000
0.44032, 32, 100, 1000000
0.258863, 64, 100, 1000000
0.251322, 64, 100, 1000000
0.259478, 64, 100, 1000000
0.253594, 64, 100, 1000000
0.255974, 64, 100, 1000000
