time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.014642, 1, 100, 10000
0.0169339, 1, 100, 10000
0.019176, 1, 100, 10000
0.0104039, 1, 100, 10000
0.0209301, 1, 100, 10000
0.0408618, 1, 100, 40000
0.0488391, 1, 100, 40000
0.0462949, 1, 100, 40000
0.0472009, 1, 100, 40000
0.046397, 1, 100, 40000
0.089956, 1, 100, 90000
0.098186, 1, 100, 90000
0.098316, 1, 100, 90000
0.094949, 1, 100, 90000
0.0903342, 1, 100, 90000
0.16379, 1, 100, 160000
0.161301, 1, 100, 160000
0.167373, 1, 100, 160000
0.16754, 1, 100, 160000
0.164087, 1, 100, 160000
0.254086, 1, 100, 250000
0.253127, 1, 100, 250000
0.250599, 1, 100, 250000
0.252395, 1, 100, 250000
0.25471, 1, 100, 250000
0.011986, 2, 100, 10000
0.00618601, 2, 100, 10000
0.00805998, 2, 100, 10000
0.010699, 2, 100, 10000
0.00820518, 2, 100, 10000
0.0316801, 2, 100, 40000
0.031914, 2, 100, 40000
0.0221589, 2, 100, 40000
0.0211561, 2, 100, 40000
0.0270231, 2, 100, 40000
0.0619321, 2, 100, 90000
0.0637422, 2, 100, 90000
0.050173, 2, 100, 90000
0.055469, 2, 100, 90000
0.0549541, 2, 100, 90000
0.0955751, 2, 100, 160000
0.0918221, 2, 100, 160000
0.0923231, 2, 100, 160000
0.090497, 2, 100, 160000
0.107266, 2, 100, 160000
0.138702, 2, 100, 250000
0.149125, 2, 100, 250000
0.13819, 2, 100, 250000
0.139297, 2, 100, 250000
0.143255, 2, 100, 250000
0.0046711, 3, 100, 10000
0.00471687, 3, 100, 10000
0.00496793, 3, 100, 10000
0.00460196, 3, 100, 10000
0.00473809, 3, 100, 10000
0.0174658, 3, 100, 40000
0.0176399, 3, 100, 40000
0.0174968, 3, 100, 40000
0.0176101, 3, 100, 40000
0.0177929, 3, 100, 40000
0.0394199, 3, 100, 90000
0.039058, 3, 100, 90000
0.0391512, 3, 100, 90000
0.0391791, 3, 100, 90000
0.0392179, 3, 100, 90000
0.072794, 3, 100, 160000
0.0698202, 3, 100, 160000
0.0693629, 3, 100, 160000
0.0693481, 3, 100, 160000
0.069375, 3, 100, 160000
0.114179, 3, 100, 250000
0.108218, 3, 100, 250000
0.10862, 3, 100, 250000
0.108199, 3, 100, 250000
0.10824, 3, 100, 250000
0.00394011, 4, 100, 10000
0.00462699, 4, 100, 10000
0.00425601, 4, 100, 10000
0.00435901, 4, 100, 10000
0.00391912, 4, 100, 10000
0.0151188, 4, 100, 40000
0.0153432, 4, 100, 40000
0.0154431, 4, 100, 40000
0.0154541, 4, 100, 40000
0.0149651, 4, 100, 40000
0.034121, 4, 100, 90000
0.033366, 4, 100, 90000
0.0339222, 4, 100, 90000
0.033185, 4, 100, 90000
0.0334489, 4, 100, 90000
0.0606589, 4, 100, 160000
0.0594211, 4, 100, 160000
0.0591469, 4, 100, 160000
0.0588961, 4, 100, 160000
0.0589831, 4, 100, 160000
0.0945339, 4, 100, 250000
0.0917869, 4, 100, 250000
0.0923679, 4, 100, 250000
0.0926132, 4, 100, 250000
0.0926719, 4, 100, 250000
