time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.00408792, 0, 0, 900
0.00405598, 0, 0, 900
0.00404119, 0, 0, 900
0.00402308, 0, 0, 900
0.00405502, 0, 0, 900
0.00406098, 0, 0, 900
0.00405407, 0, 0, 900
0.00403285, 0, 0, 900
0.00408697, 0, 0, 900
0.00411081, 0, 0, 900
0.00405908, 0, 0, 900
0.00405288, 0, 0, 900
0.00405002, 0, 0, 900
0.00414896, 0, 0, 900
0.00413489, 0, 0, 900
0.004107, 0, 0, 900
0.00406408, 0, 0, 900
0.00405788, 0, 0, 900
0.00405097, 0, 0, 900
0.00404, 0, 0, 900
0.00404406, 0, 0, 900
0.00406313, 0, 0, 900
0.00404406, 0, 0, 900
0.00406718, 0, 0, 900
0.00406313, 0, 0, 900
0.00412607, 0, 0, 900
0.00411105, 0, 0, 900
0.00405288, 0, 0, 900
0.00404406, 0, 0, 900
0.00405693, 0, 0, 900
0.00411797, 0, 0, 900
0.00402999, 0, 0, 900
0.00405788, 0, 0, 900
0.00405717, 0, 0, 900
0.00406289, 0, 0, 900
0.00405812, 0, 0, 900
0.00404, 0, 0, 900
0.00405192, 0, 0, 900
0.00408697, 0, 0, 900
0.00406504, 0, 0, 900
0.00407505, 0, 0, 900
0.00403285, 0, 0, 900
0.00405693, 0, 0, 900
0.00405216, 0, 0, 900
0.00406218, 0, 0, 900
0.00402999, 0, 0, 900
0.004035, 0, 0, 900
0.00404286, 0, 0, 900
0.00405312, 0, 0, 900
0.00405192, 0, 0, 900
0.0040729, 0, 0, 900
0.0040791, 0, 0, 900
0.00404882, 0, 0, 900
0.00403285, 0, 0, 900
0.00406408, 0, 0, 900
0.00407505, 0, 0, 900
0.00409198, 0, 0, 900
0.00405002, 0, 0, 900
0.00410604, 0, 0, 900
0.00405288, 0, 0, 900
0.00404882, 0, 0, 900
0.00405812, 0, 0, 900
0.00402808, 0, 0, 900
0.00403285, 0, 0, 900
0.0123892, 1, 100, 900
0.0122702, 1, 100, 900
0.012279, 1, 100, 900
0.0122311, 1, 100, 900
0.012305, 1, 100, 900
0.00672293, 2, 100, 900
0.00661278, 2, 100, 900
0.00670195, 2, 100, 900
0.00663996, 2, 100, 900
0.00666785, 2, 100, 900
0.00427699, 4, 100, 900
0.00401902, 4, 100, 900
0.00400305, 4, 100, 900
0.00397801, 4, 100, 900
0.00398111, 4, 100, 900
0.00460196, 8, 100, 900
0.00438809, 8, 100, 900
0.00349593, 8, 100, 900
0.00324416, 8, 100, 900
0.00426602, 8, 100, 900
0.00621414, 16, 100, 900
0.00746703, 16, 100, 900
0.00527287, 16, 100, 900
0.00493598, 16, 100, 900
0.00486493, 16, 100, 900
0.0110719, 32, 100, 900
0.0109942, 32, 100, 900
0.010891, 32, 100, 900
0.01159, 32, 100, 900
0.0133829, 32, 100, 900
0.0244758, 64, 100, 900
0.0189829, 64, 100, 900
0.020462, 64, 100, 900
0.025032, 64, 100, 900
0.019448, 64, 100, 900
