time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.00402904, 0, 0, 2500
0.00422907, 0, 0, 2500
0.00412703, 0, 0, 2500
0.00395393, 0, 0, 2500
0.0391128, 1, 100, 2500
0.0392249, 1, 100, 2500
0.0395098, 1, 100, 2500
0.039257, 1, 100, 2500
0.0394599, 1, 100, 2500
0.0208001, 2, 100, 2500
0.0208368, 2, 100, 2500
0.020911, 2, 100, 2500
0.0208471, 2, 100, 2500
0.0208931, 2, 100, 2500
0.0149128, 3, 100, 2500
0.0145679, 3, 100, 2500
0.0145738, 3, 100, 2500
0.014595, 3, 100, 2500
0.01457, 3, 100, 2500
0.0114319, 4, 100, 2500
0.0111871, 4, 100, 2500
0.0111051, 4, 100, 2500
0.011014, 4, 100, 2500
0.0111439, 4, 100, 2500
