time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.040534, 0, 0, 10000
0.0405419, 0, 0, 10000
0.0405109, 0, 0, 10000
0.0406568, 0, 0, 10000
0.0406251, 0, 0, 10000
0.040544, 0, 0, 10000
0.0407159, 0, 0, 10000
0.0406349, 0, 0, 10000
0.0404861, 0, 0, 10000
0.0405838, 0, 0, 10000
0.040576, 0, 0, 10000
0.040643, 0, 0, 10000
0.04073, 0, 0, 10000
0.040622, 0, 0, 10000
0.040632, 0, 0, 10000
0.040566, 0, 0, 10000
0.0405228, 0, 0, 10000
0.0405169, 0, 0, 10000
0.0406122, 0, 0, 10000
0.04056, 0, 0, 10000
0.040561, 0, 0, 10000
0.040683, 0, 0, 10000
0.0406208, 0, 0, 10000
0.040622, 0, 0, 10000
0.0406449, 0, 0, 10000
0.040679, 0, 0, 10000
0.0409899, 0, 0, 10000
0.0406001, 0, 0, 10000
0.0405421, 0, 0, 10000
0.0406871, 0, 0, 10000
0.0407391, 0, 0, 10000
0.040565, 0, 0, 10000
0.040637, 0, 0, 10000
0.0404739, 0, 0, 10000
0.0407579, 0, 0, 10000
0.04058, 0, 0, 10000
0.0405169, 0, 0, 10000
0.0405519, 0, 0, 10000
0.0407159, 0, 0, 10000
0.0406289, 0, 0, 10000
0.0405891, 0, 0, 10000
0.0406229, 0, 0, 10000
0.040627, 0, 0, 10000
0.0405991, 0, 0, 10000
0.0406051, 0, 0, 10000
0.0405669, 0, 0, 10000
0.0406308, 0, 0, 10000
0.0405819, 0, 0, 10000
0.04058, 0, 0, 10000
0.0406229, 0, 0, 10000
0.0406849, 0, 0, 10000
0.040561, 0, 0, 10000
0.0406299, 0, 0, 10000
0.0405469, 0, 0, 10000
0.04056, 0, 0, 10000
0.0405331, 0, 0, 10000
0.0406141, 0, 0, 10000
0.0404959, 0, 0, 10000
0.04055, 0, 0, 10000
0.0406208, 0, 0, 10000
0.0406649, 0, 0, 10000
0.0406849, 0, 0, 10000
0.04055, 0, 0, 10000
0.0406299, 0, 0, 10000
0.129317, 1, 100, 10000
0.129325, 1, 100, 10000
0.129216, 1, 100, 10000
0.12922, 1, 100, 10000
0.129434, 1, 100, 10000
0.0655282, 2, 100, 10000
0.065485, 2, 100, 10000
0.065347, 2, 100, 10000
0.0654459, 2, 100, 10000
0.0654361, 2, 100, 10000
0.0339251, 4, 100, 10000
0.034389, 4, 100, 10000
0.033632, 4, 100, 10000
0.0335279, 4, 100, 10000
0.033519, 4, 100, 10000
0.0189471, 8, 100, 10000
0.01878, 8, 100, 10000
0.018832, 8, 100, 10000
0.018929, 8, 100, 10000
0.01879, 8, 100, 10000
