time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.0406818, 0, 0, 10000
0.0405409, 0, 0, 10000
0.0406961, 0, 0, 10000
0.040601, 0, 0, 10000
0.0405939, 0, 0, 10000
0.0405929, 0, 0, 10000
0.0407529, 0, 0, 10000
0.040729, 0, 0, 10000
0.040544, 0, 0, 10000
0.0405099, 0, 0, 10000
0.0405889, 0, 0, 10000
0.0404401, 0, 0, 10000
0.0405111, 0, 0, 10000
0.040555, 0, 0, 10000
0.040669, 0, 0, 10000
0.0406022, 0, 0, 10000
0.040621, 0, 0, 10000
0.0405321, 0, 0, 10000
0.0407321, 0, 0, 10000
0.0405109, 0, 0, 10000
0.0405369, 0, 0, 10000
0.0405591, 0, 0, 10000
0.040606, 0, 0, 10000
0.040571, 0, 0, 10000
0.040508, 0, 0, 10000
0.0405688, 0, 0, 10000
0.0404961, 0, 0, 10000
0.0405591, 0, 0, 10000
0.0406311, 0, 0, 10000
0.0406601, 0, 0, 10000
0.0405979, 0, 0, 10000
0.0405431, 0, 0, 10000
0.040539, 0, 0, 10000
0.0405529, 0, 0, 10000
0.0406759, 0, 0, 10000
0.040612, 0, 0, 10000
0.0406251, 0, 0, 10000
0.0407078, 0, 0, 10000
0.040607, 0, 0, 10000
0.040591, 0, 0, 10000
0.040642, 0, 0, 10000
0.0405581, 0, 0, 10000
0.0405319, 0, 0, 10000
0.040571, 0, 0, 10000
0.0405459, 0, 0, 10000
0.0405741, 0, 0, 10000
0.0406139, 0, 0, 10000
0.040607, 0, 0, 10000
0.0406199, 0, 0, 10000
0.04074, 0, 0, 10000
0.0405209, 0, 0, 10000
0.0406981, 0, 0, 10000
0.04054, 0, 0, 10000
0.040735, 0, 0, 10000
0.04052, 0, 0, 10000
0.040652, 0, 0, 10000
0.0406151, 0, 0, 10000
0.040555, 0, 0, 10000
0.0404639, 0, 0, 10000
0.0406101, 0, 0, 10000
0.040525, 0, 0, 10000
0.0406201, 0, 0, 10000
0.0405428, 0, 0, 10000
0.040684, 0, 0, 10000
0.129373, 1, 100, 10000
0.129294, 1, 100, 10000
0.129359, 1, 100, 10000
0.129745, 1, 100, 10000
0.129219, 1, 100, 10000
0.0654569, 2, 100, 10000
0.0656772, 2, 100, 10000
0.0656459, 2, 100, 10000
0.0654569, 2, 100, 10000
0.0654821, 2, 100, 10000
0.0337679, 4, 100, 10000
0.0335, 4, 100, 10000
0.0336092, 4, 100, 10000
0.034117, 4, 100, 10000
0.034333, 4, 100, 10000
0.0182149, 8, 100, 10000
0.0181129, 8, 100, 10000
0.0186851, 8, 100, 10000
0.018662, 8, 100, 10000
0.0180998, 8, 100, 10000
0.012686, 16, 100, 10000
0.0125029, 16, 100, 10000
0.012465, 16, 100, 10000
0.0123899, 16, 100, 10000
0.0126588, 16, 100, 10000
0.013864, 32, 100, 10000
0.0129778, 32, 100, 10000
0.013582, 32, 100, 10000
0.012521, 32, 100, 10000
0.0123711, 32, 100, 10000
0.029762, 64, 100, 10000
0.026468, 64, 100, 10000
0.0320082, 64, 100, 10000
0.0287042, 64, 100, 10000
0.0253291, 64, 100, 10000
