time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.0160329, 0, 0, 10000
0.015913, 0, 0, 10000
0.0158379, 0, 0, 10000
0.015959, 0, 0, 10000
0.153098, 1, 100, 10000
0.154703, 1, 100, 10000
0.152992, 1, 100, 10000
0.152799, 1, 100, 10000
0.152938, 1, 100, 10000
0.0792241, 2, 100, 10000
0.0794182, 2, 100, 10000
0.0802789, 2, 100, 10000
0.079587, 2, 100, 10000
0.0795109, 2, 100, 10000
0.054827, 3, 100, 10000
0.0547659, 3, 100, 10000
0.0548761, 3, 100, 10000
0.0547409, 3, 100, 10000
0.054682, 3, 100, 10000
0.0420949, 4, 100, 10000
0.0420191, 4, 100, 10000
0.042048, 4, 100, 10000
0.0420542, 4, 100, 10000
