time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
2.23123, 0, 0, 1000000
2.22177, 0, 0, 1000000
2.22003, 0, 0, 1000000
2.22446, 0, 0, 1000000
22.9816, 1, 100, 1000000
22.9853, 1, 100, 1000000
22.9827, 1, 100, 1000000
22.9853, 1, 100, 1000000
23.0197, 1, 100, 1000000
11.5341, 2, 100, 1000000
11.541, 2, 100, 1000000
11.532, 2, 100, 1000000
11.5495, 2, 100, 1000000
11.5264, 2, 100, 1000000
8.84988, 3, 100, 1000000
8.8325, 3, 100, 1000000
8.84173, 3, 100, 1000000
8.83731, 3, 100, 1000000
8.83311, 3, 100, 1000000
7.17223, 4, 100, 1000000
7.2748, 4, 100, 1000000
7.17302, 4, 100, 1000000
7.16996, 4, 100, 1000000
7.16845, 4, 100, 1000000
