time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
876.704, 0, 0, 1000000
876.057, 0, 0, 1000000
876.797, 0, 0, 1000000
876.423, 0, 0, 1000000
877.164, 0, 0, 1000000
1006.014470, p1, 0, 1000000
1006.528392, p1, 0, 1000000
1006.146977, p1, 0, 1000000
1005.149457, p1, 0, 1000000
1006.806761, p1, 0, 1000000
517.728943, p2, 0, 1000000
517.984281, p2, 0, 1000000
514.619806, p2, 0, 1000000
515.552868, p2, 0, 1000000
511.794639, p2, 0, 1000000
267.098945, p4, 0, 1000000
266.111595, p4, 0, 1000000
271.480027, p4, 0, 1000000
270.611941, p4, 0, 1000000
268.199109, p4, 0, 1000000
256.014930, p8, 0, 1000000
264.369856, p8, 0, 1000000
258.705486, p8, 0, 1000000
264.252897, p8, 0, 1000000
259.462351, p8, 0, 1000000
207.264258, p16, 0, 1000000
205.230214, p16, 0, 1000000
204.332072, p16, 0, 1000000
210.508186, p16, 0, 1000000
199.944227, p16, 0, 1000000
160.717687, p32, 0, 1000000
161.401523, p32, 0, 1000000
171.360237, p32, 0, 1000000
156.981231, p32, 0, 1000000
164.949281, p32, 0, 1000000
302.683107, p64, 0, 1000000
306.471114, p64, 0, 1000000
291.352865, p64, 0, 1000000
303.469028, p64, 0, 1000000
300.639600, p64, 0, 1000000
1093.66, 1, 100, 1000000
1093.66, 1, 100, 1000000
1095.2, 1, 100, 1000000
1093.59, 1, 100, 1000000
1098.21, 1, 100, 1000000
548.546, 2, 100, 1000000
548.338, 2, 100, 1000000
549.561, 2, 100, 1000000
548.351, 2, 100, 1000000
548.508, 2, 100, 1000000
276.217, 4, 100, 1000000
275.848, 4, 100, 1000000
275.28, 4, 100, 1000000
275.301, 4, 100, 1000000
276.266, 4, 100, 1000000
138.423, 8, 100, 1000000
138.525, 8, 100, 1000000
138.565, 8, 100, 1000000
138.459, 8, 100, 1000000
138.516, 8, 100, 1000000
69.795, 16, 100, 1000000
69.5928, 16, 100, 1000000
69.6602, 16, 100, 1000000
69.7819, 16, 100, 1000000
69.7551, 16, 100, 1000000
35.5053, 32, 100, 1000000
35.5471, 32, 100, 1000000
35.664, 32, 100, 1000000
35.566, 32, 100, 1000000
35.6974, 32, 100, 1000000
21.6247, 64, 100, 1000000
21.6321, 64, 100, 1000000
21.6396, 64, 100, 1000000
21.572, 64, 100, 1000000
21.6339, 64, 100, 1000000
