time, nthreads, ndatablocks, nitems, padding, niters
0.00128698, seq, 0, 1024
0.00128698, seq, 0, 1024
0.00135303, seq, 0, 1024
0.00123191, seq, 0, 1024
0.00123215, seq, 0, 1024
0.00270414, 1, 100, 1024
0.00282407, 1, 100, 1024
0.00262403, 1, 100, 1024
0.00258303, 1, 100, 1024
0.00250387, 1, 100, 1024
0.00164104, 2, 100, 1024
0.00145888, 2, 100, 1024
0.001436, 2, 100, 1024
0.00154686, 2, 100, 1024
0.00162196, 2, 100, 1024
0.00114393, 3, 100, 1024
0.001302, 3, 100, 1024
0.00115895, 3, 100, 1024
0.00184107, 3, 100, 1024
0.00116801, 3, 100, 1024
0.00136805, 4, 100, 1024
0.00139213, 4, 100, 1024
0.00137496, 4, 100, 1024
0.001369, 4, 100, 1024
0.00146604, 4, 100, 1024
