time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
0.0650568, 0, 0, 3000
0.0627661, 0, 0, 3000
0.061698, 0, 0, 3000
0.0631552, 0, 0, 3000
0.06301, 0, 0, 3000
0.13856, 1, 100, 3000
0.137973, 1, 100, 3000
0.139876, 1, 100, 3000
0.136264, 1, 100, 3000
0.135033, 1, 100, 3000
0.071075, 2, 100, 3000
0.070595, 2, 100, 3000
0.069968, 2, 100, 3000
0.070224, 2, 100, 3000
0.0696788, 2, 100, 3000
0.049098, 3, 100, 3000
0.049607, 3, 100, 3000
0.0485349, 3, 100, 3000
0.049794, 3, 100, 3000
0.0485129, 3, 100, 3000
0.0383031, 4, 100, 3000
0.0463848, 4, 100, 3000
0.0377569, 4, 100, 3000
0.037719, 4, 100, 3000
