time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
2.93495, 0, 0, 3000
2.9336, 0, 0, 3000
2.93412, 0, 0, 3000
2.93269, 0, 0, 3000
2.93314, 0, 0, 3000
3.94548, 1, 100, 3000
3.93426, 1, 100, 3000
3.94049, 1, 100, 3000
3.9323, 1, 100, 3000
3.95342, 1, 100, 3000
1.99157, 2, 100, 3000
1.99049, 2, 100, 3000
1.98898, 2, 100, 3000
1.99156, 2, 100, 3000
1.99427, 2, 100, 3000
1.01245, 4, 100, 3000
1.01214, 4, 100, 3000
1.01194, 4, 100, 3000
1.01321, 4, 100, 3000
1.02091, 4, 100, 3000
0.526318, 8, 100, 3000
0.524612, 8, 100, 3000
0.527399, 8, 100, 3000
0.527635, 8, 100, 3000
0.526074, 8, 100, 3000
0.296057, 16, 100, 3000
0.30811, 16, 100, 3000
0.29564, 16, 100, 3000
0.296552, 16, 100, 3000
0.296582, 16, 100, 3000
0.379471, 32, 100, 3000
0.284399, 32, 100, 3000
0.359166, 32, 100, 3000
0.397127, 32, 100, 3000
0.401832, 32, 100, 3000
0.523532, 64, 100, 3000
0.47385, 64, 100, 3000
0.520821, 64, 100, 3000
0.4806, 64, 100, 3000
0.429238, 64, 100, 3000
