time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
0.77711, 0, 0, 1000
0.776649, 0, 0, 1000
0.777032, 0, 0, 1000
0.776361, 0, 0, 1000
0.778871, 0, 0, 1000
1.00781, 1, 100, 1000
1.00765, 1, 100, 1000
1.00401, 1, 100, 1000
1.00745, 1, 100, 1000
1.00796, 1, 100, 1000
0.515625, 2, 100, 1000
0.515785, 2, 100, 1000
0.515724, 2, 100, 1000
0.515234, 2, 100, 1000
0.515945, 2, 100, 1000
0.271823, 4, 100, 1000
0.271317, 4, 100, 1000
0.271714, 4, 100, 1000
0.272289, 4, 100, 1000
0.272294, 4, 100, 1000
0.160302, 8, 100, 1000
0.162479, 8, 100, 1000
0.159621, 8, 100, 1000
0.160033, 8, 100, 1000
0.160324, 8, 100, 1000
0.099287, 16, 100, 1000
0.102817, 16, 100, 1000
0.201597, 16, 100, 1000
0.195859, 16, 100, 1000
0.0994971, 16, 100, 1000
0.202108, 32, 100, 1000
0.215317, 32, 100, 1000
0.218524, 32, 100, 1000
0.196639, 32, 100, 1000
0.206759, 32, 100, 1000
0.3891, 64, 100, 1000
0.333061, 64, 100, 1000
0.381695, 64, 100, 1000
0.352208, 64, 100, 1000
0.363712, 64, 100, 1000
