time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
0.062526, 1, 100, 1000
0.0625329, 1, 100, 1000
0.0624969, 1, 100, 1000
0.0623989, 1, 100, 1000
0.0625122, 1, 100, 1000
0.512588, 1, 100, 8000
0.512013, 1, 100, 8000
0.512497, 1, 100, 8000
0.512232, 1, 100, 8000
0.512337, 1, 100, 8000
1.75047, 1, 100, 27000
1.75696, 1, 100, 27000
1.7571, 1, 100, 27000
1.75678, 1, 100, 27000
1.75756, 1, 100, 27000
4.20879, 1, 100, 64000
4.20175, 1, 100, 64000
4.20623, 1, 100, 64000
4.21407, 1, 100, 64000
4.201, 1, 100, 64000
8.29066, 1, 100, 125000
8.28679, 1, 100, 125000
8.28801, 1, 100, 125000
8.29507, 1, 100, 125000
8.28872, 1, 100, 125000
0.0324621, 2, 100, 1000
0.0322959, 2, 100, 1000
0.0322502, 2, 100, 1000
0.032268, 2, 100, 1000
0.0323381, 2, 100, 1000
0.258305, 2, 100, 8000
0.25845, 2, 100, 8000
0.257981, 2, 100, 8000
0.258258, 2, 100, 8000
0.258211, 2, 100, 8000
0.884244, 2, 100, 27000
0.883295, 2, 100, 27000
0.883729, 2, 100, 27000
0.882929, 2, 100, 27000
0.885535, 2, 100, 27000
2.11558, 2, 100, 64000
2.1158, 2, 100, 64000
2.11553, 2, 100, 64000
2.11567, 2, 100, 64000
2.11952, 2, 100, 64000
4.16569, 2, 100, 125000
4.16659, 2, 100, 125000
4.1647, 2, 100, 125000
4.16587, 2, 100, 125000
4.16647, 2, 100, 125000
0.0183351, 4, 100, 1000
0.0181789, 4, 100, 1000
0.0179579, 4, 100, 1000
0.0181401, 4, 100, 1000
0.0186019, 4, 100, 1000
0.131916, 4, 100, 8000
0.131966, 4, 100, 8000
0.131761, 4, 100, 8000
0.131936, 4, 100, 8000
0.132037, 4, 100, 8000
0.443975, 4, 100, 27000
0.445702, 4, 100, 27000
0.446224, 4, 100, 27000
0.445098, 4, 100, 27000
0.446759, 4, 100, 27000
1.0635, 4, 100, 64000
1.06406, 4, 100, 64000
1.06656, 4, 100, 64000
1.06849, 4, 100, 64000
1.06784, 4, 100, 64000
2.09191, 4, 100, 125000
2.09221, 4, 100, 125000
2.0913, 4, 100, 125000
2.09543, 4, 100, 125000
2.09547, 4, 100, 125000
