time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
0.12849, 0, 0, 8000
0.12679, 0, 0, 8000
0.127339, 0, 0, 8000
0.12755, 0, 0, 8000
0.1251, 0, 0, 8000
0.294053, 1, 100, 8000
0.294923, 1, 100, 8000
0.293751, 1, 100, 8000
0.294635, 1, 100, 8000
0.292921, 1, 100, 8000
0.151391, 2, 100, 8000
0.150944, 2, 100, 8000
0.152594, 2, 100, 8000
0.152445, 2, 100, 8000
0.151188, 2, 100, 8000
0.104425, 3, 100, 8000
0.104806, 3, 100, 8000
0.105317, 3, 100, 8000
0.104242, 3, 100, 8000
0.104013, 3, 100, 8000
0.0801561, 4, 100, 8000
0.0812528, 4, 100, 8000
0.0805669, 4, 100, 8000
0.080132, 4, 100, 8000
