time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
1.02613, 0, 0, 64000
1.0256, 0, 0, 64000
1.0279, 0, 0, 64000
1.03066, 0, 0, 64000
1.02621, 0, 0, 64000
2.36946, 1, 100, 64000
2.36297, 1, 100, 64000
2.35973, 1, 100, 64000
2.36375, 1, 100, 64000
2.36773, 1, 100, 64000
1.21513, 2, 100, 64000
1.21639, 2, 100, 64000
1.21946, 2, 100, 64000
1.22026, 2, 100, 64000
1.2159, 2, 100, 64000
0.837447, 3, 100, 64000
0.835657, 3, 100, 64000
0.836223, 3, 100, 64000
0.83551, 3, 100, 64000
0.836091, 3, 100, 64000
0.646345, 4, 100, 64000
0.646212, 4, 100, 64000
0.644385, 4, 100, 64000
0.646751, 4, 100, 64000
0.642911, 4, 100, 64000
