time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
0.0159881, 0, 0, 3000
0.00910997, 0, 0, 3000
0.0150549, 0, 0, 3000
0.0158062, 0, 0, 3000
0.016355, 0, 0, 3000
0.027071, 1, 100, 3000
0.0269361, 1, 100, 3000
0.0266349, 1, 100, 3000
0.0232558, 1, 100, 3000
0.028959, 1, 100, 3000
0.0196171, 2, 100, 3000
0.0153489, 2, 100, 3000
0.0221119, 2, 100, 3000
0.0153871, 2, 100, 3000
0.0243769, 2, 100, 3000
0.0128028, 3, 100, 3000
0.00880408, 3, 100, 3000
0.00884199, 3, 100, 3000
0.00904107, 3, 100, 3000
0.0100598, 3, 100, 3000
0.00824714, 4, 100, 3000
0.00778699, 4, 100, 3000
0.00778317, 4, 100, 3000
0.00776887, 4, 100, 3000
0.00775886, 4, 100, 3000
