time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
6.58026, 0, 0, 8000
6.58109, 0, 0, 8000
6.57872, 0, 0, 8000
6.57796, 0, 0, 8000
6.57653, 0, 0, 8000
8.31567, 1, 100, 8000
8.31903, 1, 100, 8000
8.31281, 1, 100, 8000
8.31709, 1, 100, 8000
8.31561, 1, 100, 8000
4.18848, 2, 100, 8000
4.18546, 2, 100, 8000
4.18539, 2, 100, 8000
4.18499, 2, 100, 8000
4.19141, 2, 100, 8000
2.11337, 4, 100, 8000
2.1155, 4, 100, 8000
2.11227, 4, 100, 8000
2.11698, 4, 100, 8000
2.11344, 4, 100, 8000
1.08612, 8, 100, 8000
1.08631, 8, 100, 8000
1.08299, 8, 100, 8000
1.08474, 8, 100, 8000
1.08085, 8, 100, 8000
0.586659, 16, 100, 8000
0.570446, 16, 100, 8000
0.588162, 16, 100, 8000
0.570462, 16, 100, 8000
0.587421, 16, 100, 8000
0.37643, 32, 100, 8000
0.365389, 32, 100, 8000
0.387665, 32, 100, 8000
0.367644, 32, 100, 8000
0.368697, 32, 100, 8000
0.628554, 64, 100, 8000
0.593152, 64, 100, 8000
0.587185, 64, 100, 8000
0.642934, 64, 100, 8000
0.645622, 64, 100, 8000
