time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
6.57893, 0, 0, 8000
6.57848, 0, 0, 8000
6.57709, 0, 0, 8000
6.57247, 0, 0, 8000
6.58279, 0, 0, 8000
8.31807, 1, 100, 8000
8.31572, 1, 100, 8000
8.31678, 1, 100, 8000
8.3248, 1, 100, 8000
8.28475, 1, 100, 8000
4.1822, 2, 100, 8000
4.18767, 2, 100, 8000
4.18721, 2, 100, 8000
4.18354, 2, 100, 8000
4.18328, 2, 100, 8000
2.11346, 4, 100, 8000
2.11308, 4, 100, 8000
2.1129, 4, 100, 8000
2.11544, 4, 100, 8000
2.11388, 4, 100, 8000
1.08657, 8, 100, 8000
1.08589, 8, 100, 8000
1.08466, 8, 100, 8000
1.08351, 8, 100, 8000
1.08553, 8, 100, 8000
0.586013, 16, 100, 8000
0.57323, 16, 100, 8000
0.587759, 16, 100, 8000
0.59893, 16, 100, 8000
0.586442, 16, 100, 8000
0.358286, 32, 100, 8000
0.372702, 32, 100, 8000
0.36278, 32, 100, 8000
0.34426, 32, 100, 8000
0.374685, 32, 100, 8000
0.63807, 64, 100, 8000
0.529808, 64, 100, 8000
0.625829, 64, 100, 8000
0.598369, 64, 100, 8000
0.546491, 64, 100, 8000
