time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
6.57898, 0, 0, 8000
6.58303, 0, 0, 8000
6.57694, 0, 0, 8000
6.57637, 0, 0, 8000
6.58664, 0, 0, 8000
8.31171, 1, 100, 8000
8.30738, 1, 100, 8000
8.31692, 1, 100, 8000
8.32823, 1, 100, 8000
8.31705, 1, 100, 8000
4.18456, 2, 100, 8000
4.192, 2, 100, 8000
4.18196, 2, 100, 8000
4.18691, 2, 100, 8000
4.18856, 2, 100, 8000
2.11662, 4, 100, 8000
2.11773, 4, 100, 8000
2.11365, 4, 100, 8000
2.11388, 4, 100, 8000
2.11181, 4, 100, 8000
1.08456, 8, 100, 8000
1.082, 8, 100, 8000
1.08609, 8, 100, 8000
1.08227, 8, 100, 8000
1.08133, 8, 100, 8000
0.574646, 16, 100, 8000
0.569984, 16, 100, 8000
0.570403, 16, 100, 8000
0.573782, 16, 100, 8000
0.572153, 16, 100, 8000
0.364588, 32, 100, 8000
0.385669, 32, 100, 8000
0.353353, 32, 100, 8000
0.37581, 32, 100, 8000
0.388521, 32, 100, 8000
0.63437, 64, 100, 8000
0.636637, 64, 100, 8000
0.647565, 64, 100, 8000
0.581088, 64, 100, 8000
0.696665, 64, 100, 8000
