time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
16.4814, 0, 0, 1000000
16.4055, 0, 0, 1000000
16.4323, 0, 0, 1000000
16.4622, 0, 0, 1000000
16.5195, 0, 0, 1000000
37.8234, 1, 100, 1000000
37.6931, 1, 100, 1000000
37.6761, 1, 100, 1000000
37.6931, 1, 100, 1000000
37.7851, 1, 100, 1000000
19.408, 2, 100, 1000000
19.3048, 2, 100, 1000000
19.2505, 2, 100, 1000000
19.2395, 2, 100, 1000000
19.2312, 2, 100, 1000000
13.1812, 3, 100, 1000000
13.1872, 3, 100, 1000000
13.2217, 3, 100, 1000000
13.1831, 3, 100, 1000000
13.1982, 3, 100, 1000000
10.2705, 4, 100, 1000000
10.2534, 4, 100, 1000000
10.5583, 4, 100, 1000000
10.212, 4, 100, 1000000
10.218, 4, 100, 1000000
