time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
16.4774, 0, 0, 1000000
16.4153, 0, 0, 1000000
16.5402, 0, 0, 1000000
16.7551, 0, 0, 1000000
16.7749, 0, 0, 1000000
21.693295, p1, 0, 1000000
21.528062, p1, 0, 1000000
21.193440, p1, 0, 1000000
21.595294, p1, 0, 1000000
21.637920, p1, 0, 1000000
11.450138, p2, 0, 1000000
11.704227, p2, 0, 1000000
11.480167, p2, 0, 1000000
11.548460, p2, 0, 1000000
12.006275, p2, 0, 1000000
11.568601, p3, 0, 1000000
10.464989, p3, 0, 1000000
10.612858, p3, 0, 1000000
10.696981, p3, 0, 1000000
10.731232, p3, 0, 1000000
10.083956, p4, 0, 1000000
9.757606, p4, 0, 1000000
9.784311, p4, 0, 1000000
37.4266, 1, 100, 1000000
37.4495, 1, 100, 1000000
37.4521, 1, 100, 1000000
37.5264, 1, 100, 1000000
37.4415, 1, 100, 1000000
19.2457, 2, 100, 1000000
19.2364, 2, 100, 1000000
19.2783, 2, 100, 1000000
19.4495, 2, 100, 1000000
19.4297, 2, 100, 1000000
13.3016, 3, 100, 1000000
13.2071, 3, 100, 1000000
13.1827, 3, 100, 1000000
13.1773, 3, 100, 1000000
13.1698, 3, 100, 1000000
10.2571, 4, 100, 1000000
10.2209, 4, 100, 1000000
10.2595, 4, 100, 1000000
10.1965, 4, 100, 1000000
10.2255, 4, 100, 1000000
