time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
0.0373888, 1, 100, 1000
0.037091, 1, 100, 1000
0.037179, 1, 100, 1000
0.037946, 1, 100, 1000
0.037647, 1, 100, 1000
0.295042, 1, 100, 8000
0.293039, 1, 100, 8000
0.293239, 1, 100, 8000
0.292471, 1, 100, 8000
0.299972, 1, 100, 8000
0.994443, 1, 100, 27000
0.993612, 1, 100, 27000
0.99291, 1, 100, 27000
0.992276, 1, 100, 27000
0.993122, 1, 100, 27000
2.35997, 1, 100, 64000
2.35781, 1, 100, 64000
2.3673, 1, 100, 64000
2.35955, 1, 100, 64000
2.35796, 1, 100, 64000
4.6306, 1, 100, 125000
4.69689, 1, 100, 125000
4.62968, 1, 100, 125000
4.62642, 1, 100, 125000
4.62908, 1, 100, 125000
0.019943, 2, 100, 1000
0.0200648, 2, 100, 1000
0.019948, 2, 100, 1000
0.0203159, 2, 100, 1000
0.020364, 2, 100, 1000
0.151715, 2, 100, 8000
0.15146, 2, 100, 8000
0.151004, 2, 100, 8000
0.151306, 2, 100, 8000
0.151221, 2, 100, 8000
0.512632, 2, 100, 27000
0.512795, 2, 100, 27000
0.512944, 2, 100, 27000
0.512728, 2, 100, 27000
0.511865, 2, 100, 27000
1.21733, 2, 100, 64000
1.21898, 2, 100, 64000
1.21696, 2, 100, 64000
1.2161, 2, 100, 64000
1.21696, 2, 100, 64000
2.38488, 2, 100, 125000
2.3815, 2, 100, 125000
2.38829, 2, 100, 125000
2.38333, 2, 100, 125000
2.38212, 2, 100, 125000
0.0140829, 3, 100, 1000
0.014401, 3, 100, 1000
0.014333, 3, 100, 1000
0.0141251, 3, 100, 1000
0.0143402, 3, 100, 1000
0.104477, 3, 100, 8000
0.104204, 3, 100, 8000
0.104213, 3, 100, 8000
0.104167, 3, 100, 8000
0.104076, 3, 100, 8000
0.352692, 3, 100, 27000
0.351727, 3, 100, 27000
0.352409, 3, 100, 27000
0.351421, 3, 100, 27000
0.351688, 3, 100, 27000
0.83655, 3, 100, 64000
0.834608, 3, 100, 64000
0.833694, 3, 100, 64000
0.833502, 3, 100, 64000
0.836588, 3, 100, 64000
1.63534, 3, 100, 125000
1.63651, 3, 100, 125000
1.63192, 3, 100, 125000
1.63566, 3, 100, 125000
1.63497, 3, 100, 125000
0.0114548, 4, 100, 1000
0.0108202, 4, 100, 1000
0.0109279, 4, 100, 1000
0.0108569, 4, 100, 1000
0.0107749, 4, 100, 1000
0.080266, 4, 100, 8000
0.0802281, 4, 100, 8000
0.0806279, 4, 100, 8000
0.0802569, 4, 100, 8000
0.082448, 4, 100, 8000
0.27442, 4, 100, 27000
0.273023, 4, 100, 27000
0.271889, 4, 100, 27000
0.271381, 4, 100, 27000
0.271288, 4, 100, 27000
0.648639, 4, 100, 64000
0.64474, 4, 100, 64000
0.643982, 4, 100, 64000
0.641155, 4, 100, 64000
0.642768, 4, 100, 64000
1.2653, 4, 100, 125000
1.26249, 4, 100, 125000
1.2603, 4, 100, 125000
1.2626, 4, 100, 125000
1.26464, 4, 100, 125000
