time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
54.5354, 0, 0, 64000
54.5247, 0, 0, 64000
54.5655, 0, 0, 64000
54.5497, 0, 0, 64000
54.5523, 0, 0, 64000
68.4413, 1, 100, 64000
68.5299, 1, 100, 64000
68.4508, 1, 100, 64000
68.4489, 1, 100, 64000
68.459, 1, 100, 64000
34.356, 2, 100, 64000
34.3987, 2, 100, 64000
34.3884, 2, 100, 64000
34.3596, 2, 100, 64000
34.3637, 2, 100, 64000
17.2978, 4, 100, 64000
17.2391, 4, 100, 64000
17.2933, 4, 100, 64000
17.2734, 4, 100, 64000
17.2529, 4, 100, 64000
8.71427, 8, 100, 64000
8.70773, 8, 100, 64000
8.7115, 8, 100, 64000
8.69595, 8, 100, 64000
8.70105, 8, 100, 64000
4.42829, 16, 100, 64000
4.41956, 16, 100, 64000
4.42411, 16, 100, 64000
4.43408, 16, 100, 64000
4.42408, 16, 100, 64000
2.37429, 32, 100, 64000
2.34679, 32, 100, 64000
2.35237, 32, 100, 64000
2.34305, 32, 100, 64000
2.34972, 32, 100, 64000
1.65365, 64, 100, 64000
1.61495, 64, 100, 64000
1.55117, 64, 100, 64000
1.65108, 64, 100, 64000
1.54955, 64, 100, 64000
