time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
0.0181789, 0, 0, 8000
0.0183299, 0, 0, 8000
0.018513, 0, 0, 8000
0.0182369, 0, 0, 8000
0.018625, 0, 0, 8000
0.189498, 1, 100, 8000
0.192031, 1, 100, 8000
0.189527, 1, 100, 8000
0.189562, 1, 100, 8000
0.189732, 1, 100, 8000
0.0994918, 2, 100, 8000
0.101986, 2, 100, 8000
0.0984981, 2, 100, 8000
0.0980351, 2, 100, 8000
0.0982251, 2, 100, 8000
0.0678599, 3, 100, 8000
0.0692191, 3, 100, 8000
0.067827, 3, 100, 8000
0.067807, 3, 100, 8000
0.068253, 3, 100, 8000
0.052099, 4, 100, 8000
0.0527241, 4, 100, 8000
0.0524559, 4, 100, 8000
0.052129, 4, 100, 8000
