time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
0.00188088, 1, 100, 27
0.00129008, 1, 100, 27
0.00268602, 1, 100, 27
0.00276995, 1, 100, 27
0.00209808, 1, 100, 27
0.0140982, 1, 100, 216
0.017087, 1, 100, 216
0.0140581, 1, 100, 216
0.0156651, 1, 100, 216
0.011862, 1, 100, 216
0.0591741, 1, 100, 1728
0.064306, 1, 100, 1728
0.062356, 1, 100, 1728
0.0587151, 1, 100, 1728
0.0632961, 1, 100, 1728
0.453033, 1, 100, 13824
0.468818, 1, 100, 13824
0.454892, 1, 100, 13824
0.461855, 1, 100, 13824
0.456564, 1, 100, 13824
3.61741, 1, 100, 110592
3.61431, 1, 100, 110592
3.62993, 1, 100, 110592
3.6441, 1, 100, 110592
3.66925, 1, 100, 110592
0.00146294, 2, 100, 27
0.000930071, 2, 100, 27
0.00130701, 2, 100, 27
0.00149298, 2, 100, 27
0.00122499, 2, 100, 27
0.00640392, 2, 100, 216
0.00455594, 2, 100, 216
0.00544, 2, 100, 216
0.00534606, 2, 100, 216
0.00562, 2, 100, 216
0.0332131, 2, 100, 1728
0.030489, 2, 100, 1728
0.0363119, 2, 100, 1728
0.04214, 2, 100, 1728
0.033854, 2, 100, 1728
0.25878, 2, 100, 13824
0.246154, 2, 100, 13824
0.244931, 2, 100, 13824
0.240962, 2, 100, 13824
0.247975, 2, 100, 13824
1.93901, 2, 100, 110592
1.93434, 2, 100, 110592
1.93215, 2, 100, 110592
1.93112, 2, 100, 110592
1.93344, 2, 100, 110592
0.000784874, 3, 100, 27
0.00122285, 3, 100, 27
0.00109506, 3, 100, 27
0.000993967, 3, 100, 27
0.00151086, 3, 100, 27
0.00346017, 3, 100, 216
0.00392985, 3, 100, 216
0.00378299, 3, 100, 216
0.00393391, 3, 100, 216
0.00420189, 3, 100, 216
0.0240262, 3, 100, 1728
0.023423, 3, 100, 1728
0.0235229, 3, 100, 1728
0.0234981, 3, 100, 1728
0.0234489, 3, 100, 1728
0.183548, 3, 100, 13824
0.184924, 3, 100, 13824
0.183597, 3, 100, 13824
0.183693, 3, 100, 13824
0.183541, 3, 100, 13824
1.46871, 3, 100, 110592
1.46196, 3, 100, 110592
1.46257, 3, 100, 110592
1.46925, 3, 100, 110592
1.46156, 3, 100, 110592
0.00180793, 4, 100, 27
0.000813007, 4, 100, 27
0.000705004, 4, 100, 27
0.000943899, 4, 100, 27
0.000859976, 4, 100, 27
0.00280309, 4, 100, 216
0.00326896, 4, 100, 216
0.00325704, 4, 100, 216
0.00320601, 4, 100, 216
0.00276709, 4, 100, 216
0.0207682, 4, 100, 1728
0.020004, 4, 100, 1728
0.0194831, 4, 100, 1728
0.0194712, 4, 100, 1728
0.019331, 4, 100, 1728
0.150037, 4, 100, 13824
0.14775, 4, 100, 13824
0.152264, 4, 100, 13824
0.151219, 4, 100, 13824
0.148028, 4, 100, 13824
1.19938, 4, 100, 110592
1.1823, 4, 100, 110592
1.18206, 4, 100, 110592
1.19853, 4, 100, 110592
1.18747, 4, 100, 110592
