time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
101.789, 0, 0, 1000000
101.791, 0, 0, 1000000
101.713, 0, 0, 1000000
101.77, 0, 0, 1000000
101.597, 0, 0, 1000000
341.604, 1, 100, 1000000
342.082, 1, 100, 1000000
341.583, 1, 100, 1000000
342.181, 1, 100, 1000000
343.313, 1, 100, 1000000
171.544, 2, 100, 1000000
171.575, 2, 100, 1000000
171.53, 2, 100, 1000000
171.564, 2, 100, 1000000
171.512, 2, 100, 1000000
85.9314, 4, 100, 1000000
86.3461, 4, 100, 1000000
85.9926, 4, 100, 1000000
85.9453, 4, 100, 1000000
86.0056, 4, 100, 1000000
43.287, 8, 100, 1000000
43.3339, 8, 100, 1000000
43.3101, 8, 100, 1000000
43.2189, 8, 100, 1000000
43.3298, 8, 100, 1000000
21.9169, 16, 100, 1000000
21.8683, 16, 100, 1000000
21.9083, 16, 100, 1000000
21.9122, 16, 100, 1000000
21.8986, 16, 100, 1000000
11.2142, 32, 100, 1000000
11.2186, 32, 100, 1000000
11.2378, 32, 100, 1000000
11.2803, 32, 100, 1000000
11.2143, 32, 100, 1000000
6.33323, 64, 100, 1000000
6.24881, 64, 100, 1000000
6.23232, 64, 100, 1000000
6.21085, 64, 100, 1000000
6.26171, 64, 100, 1000000
