time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
0.095057, 0, 0, 1000
0.095849, 0, 0, 1000
0.094883, 0, 0, 1000
0.096545, 0, 0, 1000
0.0949349, 0, 0, 1000
0.349713, 1, 100, 1000
0.348379, 1, 100, 1000
0.348569, 1, 100, 1000
0.349716, 1, 100, 1000
0.348183, 1, 100, 1000
0.186663, 2, 100, 1000
0.185003, 2, 100, 1000
0.184859, 2, 100, 1000
0.185234, 2, 100, 1000
0.184909, 2, 100, 1000
0.10614, 4, 100, 1000
0.107244, 4, 100, 1000
0.105837, 4, 100, 1000
0.106726, 4, 100, 1000
0.105946, 4, 100, 1000
0.0781369, 8, 100, 1000
0.077327, 8, 100, 1000
0.076786, 8, 100, 1000
0.078892, 8, 100, 1000
0.0812588, 8, 100, 1000
0.129827, 16, 100, 1000
0.143165, 16, 100, 1000
0.132457, 16, 100, 1000
0.144593, 16, 100, 1000
0.066154, 16, 100, 1000
0.169616, 32, 100, 1000
0.169594, 32, 100, 1000
0.234087, 32, 100, 1000
0.117304, 32, 100, 1000
0.174887, 32, 100, 1000
0.313144, 64, 100, 1000
0.29762, 64, 100, 1000
0.32098, 64, 100, 1000
0.399691, 64, 100, 1000
0.316327, 64, 100, 1000
