time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
2.26365, 0, 0, 1000000
2.25934, 0, 0, 1000000
2.26035, 0, 0, 1000000
2.27347, 0, 0, 1000000
2.33783, 0, 0, 1000000
23.7246, 1, 100, 1000000
23.6443, 1, 100, 1000000
23.7011, 1, 100, 1000000
23.7771, 1, 100, 1000000
23.7205, 1, 100, 1000000
12.1651, 2, 100, 1000000
12.1646, 2, 100, 1000000
12.1837, 2, 100, 1000000
12.1594, 2, 100, 1000000
12.2637, 2, 100, 1000000
8.3413, 3, 100, 1000000
8.31999, 3, 100, 1000000
8.31782, 3, 100, 1000000
8.32171, 3, 100, 1000000
8.31522, 3, 100, 1000000
6.42418, 4, 100, 1000000
6.42443, 4, 100, 1000000
6.42437, 4, 100, 1000000
6.42632, 4, 100, 1000000
6.44458, 4, 100, 1000000
