time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
0.142867, 0, 0, 64000
0.141824, 0, 0, 64000
0.141396, 0, 0, 64000
0.142564, 0, 0, 64000
0.141536, 0, 0, 64000
1.52248, 1, 100, 64000
1.51946, 1, 100, 64000
1.52791, 1, 100, 64000
1.5252, 1, 100, 64000
1.52502, 1, 100, 64000
0.783274, 2, 100, 64000
0.783688, 2, 100, 64000
0.780675, 2, 100, 64000
0.789622, 2, 100, 64000
0.78009, 2, 100, 64000
0.540308, 3, 100, 64000
0.536422, 3, 100, 64000
0.538556, 3, 100, 64000
0.53994, 3, 100, 64000
0.538547, 3, 100, 64000
0.417675, 4, 100, 64000
0.416282, 4, 100, 64000
0.416108, 4, 100, 64000
0.420993, 4, 100, 64000
0.427681, 4, 100, 64000
