time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
0.00299692, 0, 0, 3000
0.00251698, 0, 0, 3000
0.00134897, 0, 0, 3000
0.00134993, 0, 0, 3000
0.001333, 0, 0, 3000
0.016062, 1, 100, 3000
0.0211139, 1, 100, 3000
0.0211971, 1, 100, 3000
0.022557, 1, 100, 3000
0.0212619, 1, 100, 3000
0.00828314, 2, 100, 3000
0.0120978, 2, 100, 3000
0.00826788, 2, 100, 3000
0.01247, 2, 100, 3000
0.00821495, 2, 100, 3000
0.00538707, 3, 100, 3000
0.00509405, 3, 100, 3000
0.00497198, 3, 100, 3000
0.00593495, 3, 100, 3000
0.005162, 3, 100, 3000
0.00491095, 4, 100, 3000
0.00447893, 4, 100, 3000
0.00426102, 4, 100, 3000
0.00424004, 4, 100, 3000
0.00422621, 4, 100, 3000
