time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
0.757633, 0, 0, 8000
0.751474, 0, 0, 8000
0.753986, 0, 0, 8000
0.751198, 0, 0, 8000
0.749858, 0, 0, 8000
2.71928, 1, 100, 8000
2.73181, 1, 100, 8000
2.71948, 1, 100, 8000
2.71815, 1, 100, 8000
2.71928, 1, 100, 8000
1.37715, 2, 100, 8000
1.37916, 2, 100, 8000
1.3772, 2, 100, 8000
1.37711, 2, 100, 8000
1.37687, 2, 100, 8000
0.708298, 4, 100, 8000
0.704168, 4, 100, 8000
0.707289, 4, 100, 8000
0.704409, 4, 100, 8000
0.706587, 4, 100, 8000
0.373798, 8, 100, 8000
0.373783, 8, 100, 8000
0.374144, 8, 100, 8000
0.371021, 8, 100, 8000
0.377322, 8, 100, 8000
0.229105, 16, 100, 8000
0.220413, 16, 100, 8000
0.229582, 16, 100, 8000
0.232003, 16, 100, 8000
0.230018, 16, 100, 8000
0.170766, 32, 100, 8000
0.177825, 32, 100, 8000
0.171279, 32, 100, 8000
0.19518, 32, 100, 8000
0.177359, 32, 100, 8000
0.502818, 64, 100, 8000
0.518788, 64, 100, 8000
0.54112, 64, 100, 8000
0.456695, 64, 100, 8000
0.518023, 64, 100, 8000
