time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
6.20691, 0, 0, 64000
6.15384, 0, 0, 64000
6.21039, 0, 0, 64000
6.21922, 0, 0, 64000
6.19987, 0, 0, 64000
21.7265, 1, 100, 64000
21.7293, 1, 100, 64000
21.7252, 1, 100, 64000
21.7289, 1, 100, 64000
21.7287, 1, 100, 64000
10.9265, 2, 100, 64000
10.9782, 2, 100, 64000
10.926, 2, 100, 64000
10.9778, 2, 100, 64000
10.9281, 2, 100, 64000
5.50228, 4, 100, 64000
5.49827, 4, 100, 64000
5.54539, 4, 100, 64000
5.50096, 4, 100, 64000
5.50254, 4, 100, 64000
2.7936, 8, 100, 64000
2.80495, 8, 100, 64000
2.81031, 8, 100, 64000
2.79527, 8, 100, 64000
2.80452, 8, 100, 64000
1.4581, 16, 100, 64000
1.45795, 16, 100, 64000
1.45758, 16, 100, 64000
1.45674, 16, 100, 64000
1.45971, 16, 100, 64000
0.778824, 32, 100, 64000
0.803446, 32, 100, 64000
0.818618, 32, 100, 64000
0.806709, 32, 100, 64000
0.803044, 32, 100, 64000
0.886078, 64, 100, 64000
0.885663, 64, 100, 64000
0.580105, 64, 100, 64000
0.730276, 64, 100, 64000
0.969623, 64, 100, 64000
