time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
0.022157, 1, 100, 1000
0.022136, 1, 100, 1000
0.022073, 1, 100, 1000
0.0220559, 1, 100, 1000
0.0222619, 1, 100, 1000
0.170268, 1, 100, 8000
0.170425, 1, 100, 8000
0.170298, 1, 100, 8000
0.170334, 1, 100, 8000
0.170192, 1, 100, 8000
0.57336, 1, 100, 27000
0.573178, 1, 100, 27000
0.573086, 1, 100, 27000
0.573512, 1, 100, 27000
0.575865, 1, 100, 27000
1.35972, 1, 100, 64000
1.35989, 1, 100, 64000
1.36648, 1, 100, 64000
1.35959, 1, 100, 64000
1.35944, 1, 100, 64000
2.65953, 1, 100, 125000
2.65991, 1, 100, 125000
2.66006, 1, 100, 125000
2.65915, 1, 100, 125000
2.6725, 1, 100, 125000
0.0120711, 2, 100, 1000
0.0119128, 2, 100, 1000
0.0120461, 2, 100, 1000
0.011914, 2, 100, 1000
0.0120041, 2, 100, 1000
0.0865231, 2, 100, 8000
0.0867021, 2, 100, 8000
0.0865622, 2, 100, 8000
0.086689, 2, 100, 8000
0.0866101, 2, 100, 8000
0.289423, 2, 100, 27000
0.289045, 2, 100, 27000
0.288937, 2, 100, 27000
0.289054, 2, 100, 27000
0.288883, 2, 100, 27000
0.684639, 2, 100, 64000
0.684472, 2, 100, 64000
0.684346, 2, 100, 64000
0.684706, 2, 100, 64000
0.684233, 2, 100, 64000
1.34017, 2, 100, 125000
1.34001, 2, 100, 125000
1.34663, 2, 100, 125000
1.34265, 2, 100, 125000
1.33965, 2, 100, 125000
0.00739098, 4, 100, 1000
0.00841904, 4, 100, 1000
0.00781894, 4, 100, 1000
0.00789094, 4, 100, 1000
0.00710297, 4, 100, 1000
0.04462, 4, 100, 8000
0.044651, 4, 100, 8000
0.044528, 4, 100, 8000
0.0444841, 4, 100, 8000
0.0447981, 4, 100, 8000
0.147089, 4, 100, 27000
0.146863, 4, 100, 27000
0.146878, 4, 100, 27000
0.146439, 4, 100, 27000
0.14694, 4, 100, 27000
0.346013, 4, 100, 64000
0.347214, 4, 100, 64000
0.347212, 4, 100, 64000
0.346651, 4, 100, 64000
0.34583, 4, 100, 64000
0.673106, 4, 100, 125000
0.675831, 4, 100, 125000
0.67514, 4, 100, 125000
0.673959, 4, 100, 125000
0.67796, 4, 100, 125000
