time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
0.753162, 0, 0, 8000
0.756177, 0, 0, 8000
0.753454, 0, 0, 8000
0.752192, 0, 0, 8000
0.75526, 0, 0, 8000
2.71999, 1, 100, 8000
2.71876, 1, 100, 8000
2.71826, 1, 100, 8000
2.71912, 1, 100, 8000
2.73281, 1, 100, 8000
1.3763, 2, 100, 8000
1.37744, 2, 100, 8000
1.38425, 2, 100, 8000
1.37654, 2, 100, 8000
1.37796, 2, 100, 8000
0.705351, 4, 100, 8000
0.708053, 4, 100, 8000
0.705029, 4, 100, 8000
0.705334, 4, 100, 8000
0.708299, 4, 100, 8000
0.375653, 8, 100, 8000
0.370852, 8, 100, 8000
0.371704, 8, 100, 8000
0.374541, 8, 100, 8000
0.374022, 8, 100, 8000
0.216608, 16, 100, 8000
0.217576, 16, 100, 8000
0.217855, 16, 100, 8000
0.217744, 16, 100, 8000
0.217961, 16, 100, 8000
0.178626, 32, 100, 8000
0.17851, 32, 100, 8000
0.187735, 32, 100, 8000
0.196787, 32, 100, 8000
0.176382, 32, 100, 8000
0.438968, 64, 100, 8000
0.431631, 64, 100, 8000
0.506015, 64, 100, 8000
0.453918, 64, 100, 8000
0.424733, 64, 100, 8000
