time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
0.754151, 0, 0, 8000
0.755782, 0, 0, 8000
0.750123, 0, 0, 8000
0.746899, 0, 0, 8000
0.747258, 0, 0, 8000
2.73107, 1, 100, 8000
2.71953, 1, 100, 8000
2.71894, 1, 100, 8000
2.7321, 1, 100, 8000
2.71863, 1, 100, 8000
1.3764, 2, 100, 8000
1.37804, 2, 100, 8000
1.3773, 2, 100, 8000
1.37652, 2, 100, 8000
1.37717, 2, 100, 8000
0.707119, 4, 100, 8000
0.707501, 4, 100, 8000
0.703854, 4, 100, 8000
0.705266, 4, 100, 8000
0.705781, 4, 100, 8000
0.374643, 8, 100, 8000
0.37318, 8, 100, 8000
0.376132, 8, 100, 8000
0.375181, 8, 100, 8000
0.369977, 8, 100, 8000
0.233378, 16, 100, 8000
0.216967, 16, 100, 8000
0.23287, 16, 100, 8000
0.219683, 16, 100, 8000
0.220116, 16, 100, 8000
0.179068, 32, 100, 8000
0.174601, 32, 100, 8000
0.194311, 32, 100, 8000
0.163825, 32, 100, 8000
0.176673, 32, 100, 8000
0.482443, 64, 100, 8000
0.456554, 64, 100, 8000
0.451447, 64, 100, 8000
0.49651, 64, 100, 8000
0.510634, 64, 100, 8000
