time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.0932419, 0, 0, 10000
0.093322, 0, 0, 10000
0.0932441, 0, 0, 10000
0.0934219, 0, 0, 10000
0.093425, 0, 0, 10000
0.0932751, 0, 0, 10000
0.093204, 0, 0, 10000
0.0932679, 0, 0, 10000
0.0933349, 0, 0, 10000
0.093313, 0, 0, 10000
0.093374, 0, 0, 10000
0.0933781, 0, 0, 10000
0.0933089, 0, 0, 10000
0.0934029, 0, 0, 10000
0.0933809, 0, 0, 10000
0.0934069, 0, 0, 10000
0.0936751, 0, 0, 10000
0.0935161, 0, 0, 10000
0.093451, 0, 0, 10000
0.0932531, 0, 0, 10000
0.0933528, 0, 0, 10000
0.093354, 0, 0, 10000
0.0935838, 0, 0, 10000
0.0934532, 0, 0, 10000
0.0935869, 0, 0, 10000
0.0931971, 0, 0, 10000
0.09337, 0, 0, 10000
0.0933509, 0, 0, 10000
0.093323, 0, 0, 10000
0.093327, 0, 0, 10000
0.0934181, 0, 0, 10000
0.0934961, 0, 0, 10000
0.0932658, 0, 0, 10000
0.0933158, 0, 0, 10000
0.0933421, 0, 0, 10000
0.0934751, 0, 0, 10000
0.0933769, 0, 0, 10000
0.0935161, 0, 0, 10000
0.093358, 0, 0, 10000
0.0934041, 0, 0, 10000
0.093298, 0, 0, 10000
0.0932858, 0, 0, 10000
0.0933371, 0, 0, 10000
0.093447, 0, 0, 10000
0.093302, 0, 0, 10000
0.0933082, 0, 0, 10000
0.093338, 0, 0, 10000
0.0933452, 0, 0, 10000
0.093287, 0, 0, 10000
0.0934761, 0, 0, 10000
0.093317, 0, 0, 10000
0.0932291, 0, 0, 10000
0.0932651, 0, 0, 10000
0.0934279, 0, 0, 10000
0.0932939, 0, 0, 10000
0.0933208, 0, 0, 10000
0.0933609, 0, 0, 10000
0.0932171, 0, 0, 10000
0.0934112, 0, 0, 10000
0.0933661, 0, 0, 10000
0.0933001, 0, 0, 10000
0.0933249, 0, 0, 10000
0.0933402, 0, 0, 10000
0.0934339, 0, 0, 10000
0.195797, 1, 100, 10000
0.195611, 1, 100, 10000
0.195796, 1, 100, 10000
0.195445, 1, 100, 10000
0.195614, 1, 100, 10000
0.0989161, 2, 100, 10000
0.0987179, 2, 100, 10000
0.0989952, 2, 100, 10000
0.0987339, 2, 100, 10000
0.0989461, 2, 100, 10000
0.05089, 4, 100, 10000
0.0504849, 4, 100, 10000
0.0514781, 4, 100, 10000
0.0519631, 4, 100, 10000
0.0502708, 4, 100, 10000
0.027859, 8, 100, 10000
0.0278592, 8, 100, 10000
0.0275271, 8, 100, 10000
0.0264568, 8, 100, 10000
0.027272, 8, 100, 10000
0.0166359, 16, 100, 10000
0.0170481, 16, 100, 10000
0.0170259, 16, 100, 10000
0.016402, 16, 100, 10000
0.0164371, 16, 100, 10000
0.0152578, 32, 100, 10000
0.016125, 32, 100, 10000
0.0146849, 32, 100, 10000
0.0152349, 32, 100, 10000
0.0149801, 32, 100, 10000
0.0312681, 64, 100, 10000
0.0354929, 64, 100, 10000
0.0334189, 64, 100, 10000
0.0288529, 64, 100, 10000
0.0350811, 64, 100, 10000
