time, nthreads, ndatablocks, nrows, ncols, padding, niters
0.0363362, 0, 0, 10000
0.0366302, 0, 0, 10000
0.0363901, 0, 0, 10000
0.0365691, 0, 0, 10000
0.189025, 1, 100, 10000
0.191775, 1, 100, 10000
0.187712, 1, 100, 10000
0.19613, 1, 100, 10000
0.192021, 1, 100, 10000
0.100096, 2, 100, 10000
0.102039, 2, 100, 10000
0.098254, 2, 100, 10000
0.101463, 2, 100, 10000
0.097815, 2, 100, 10000
0.0686979, 3, 100, 10000
0.0675192, 3, 100, 10000
0.0669961, 3, 100, 10000
0.068188, 3, 100, 10000
0.067184, 3, 100, 10000
0.0534809, 4, 100, 10000
0.0526311, 4, 100, 10000
0.0516341, 4, 100, 10000
0.0515411, 4, 100, 10000
0.051511, 4, 100, 10000
